cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
19836,COSAN,2021,2022,0.728,12354,10560,font_heading,font_heading,current_66,,CSAN3,2023-02-28,2023-02-28,2023-05-31,0.001335113484646211,0.032431882268819656,-0.031096768784173445
19836,COSAN,2022,2023,0.5802,10560,15390,font_heading,font_heading,current_66,,CSAN3,2024-05-29,2024-05-29,2024-08-27,0.00867052023121384,0.1146519587101924,-0.10598143847897856
19836,COSAN,2023,2024,0.1263,15390,1530,font_heading,font_heading,current_66,,CSAN3,2025-03-10,2025-03-10,2025-06-10,0.1650211565585331,0.09570148839481862,0.06931966816371449
19992,TOTVS,2015,2016,0.9086,6249,6499,font_heading,font_heading,current_66,,TOTS3,2017-02-22,2017-02-22,2017-05-29,0.200000000048,-0.07039862486340853,0.27039862491140854
19992,TOTVS,2016,2017,0.875,6499,6265,font_heading,font_heading,current_66,,TOTS3,2018-02-07,2018-02-07,2018-05-11,0.027946128282828164,0.029643553635621434,-0.0016974253527932692
19992,TOTVS,2017,2018,0.9358,6265,5505,font_heading,font_heading,current_66,,TOTS3,2019-02-13,2019-02-13,2019-05-17,0.2106918235849058,-0.061034260410841146,0.27172608399574694
19992,TOTVS,2018,2019,0.8801,5505,5432,font_heading,font_heading,current_66,,TOTS3,2020-02-12,2020-02-12,2020-05-18,-0.2676020407229084,-0.30409328205660047,0.03649124133369208
19992,TOTVS,2019,2020,0.1998,5432,3835,font_heading,regex_only,current_66,,TOTS3,2022-02-16,2022-02-16,2022-05-20,-0.11625615763546793,-0.058109175171762284,-0.05814698246370564
19992,TOTVS,2020,2021,0.2995,3835,2439,regex_only,font_heading,current_66,,TOTS3,2022-02-16,2022-02-16,2022-05-20,-0.11625615763546793,-0.058109175171762284,-0.05814698246370564
19992,TOTVS,2021,2022,0.8603,2439,2561,font_heading,font_heading,current_66,,TOTS3,2023-02-14,2023-02-14,2023-05-19,-0.03116621983914203,0.02684962402459523,-0.05801584386373726
19992,TOTVS,2022,2023,0.9278,2561,2132,font_heading,font_heading,current_66,,TOTS3,2024-02-07,2024-02-07,2024-05-10,-0.14764079147640796,-0.01808643177101321,-0.12955435970539475
19992,TOTVS,2023,2024,0.8754,2132,2914,font_heading,font_heading,current_66,,TOTS3,2025-02-12,2025-02-12,2025-05-19,0.2735249621785176,0.12265777650640719,0.15086718567211044
20010,EQUATORIAL,2015,2016,0.3223,2225,11692,font_heading,font_heading,current_66,,EQTL3,2017-09-23,2017-09-25,2017-12-28,0.07481990882169032,0.02630989308936127,0.04851001573232905
20010,EQUATORIAL,2016,2017,0.9005,11692,14847,font_heading,font_heading,current_66,,EQTL3,2018-03-09,2018-03-09,2018-06-11,-0.199023709980216,-0.1628274911802412,-0.03619621879997481
20010,EQUATORIAL,2017,2018,0.9125,14847,20180,font_heading,font_heading,current_66,,EQTL3,2019-04-12,2019-04-12,2019-07-16,0.20632702334256936,0.11736635262449524,0.08896067071807412
20010,EQUATORIAL,2018,2020,0.4262,20180,8046,font_heading,font_heading,current_66,,EQTL3,2021-03-24,2021-03-24,2021-06-24,0.2098001903636293,0.15570924128394625,0.05409094907968304
20010,EQUATORIAL,2020,2021,0.6912,8046,10833,font_heading,font_heading,current_66,,EQTL3,2022-03-31,2022-03-31,2022-07-01,-0.1510474091343298,-0.1753788753477835,0.024331466213453723
20010,EQUATORIAL,2021,2022,0.289,10833,2725,font_heading,font_heading,current_66,,EQTL3,2023-03-29,2023-03-29,2023-06-30,0.2107886397846599,0.16007541615042054,0.05071322363423936
20010,EQUATORIAL,2022,2024,0.2079,2725,7485,font_heading,regex_only,current_66,,EQTL3,2025-04-01,2025-04-01,2025-07-03,0.11883338504498941,0.0745769889717125,0.044256396073276916
20087,EMBRAER,2016,2017,0.9676,8126,8610,font_heading,font_heading,current_66,,EMBJ3,2018-03-08,2018-03-08,2018-06-08,0.09060240963855426,-0.14170259768209792,0.23230500732065218
20087,EMBRAER,2017,2019,0.1217,8610,14862,font_heading,regex_only,current_66,,EMBJ3,2020-03-26,2020-03-26,2020-06-29,-0.16880552813425476,0.23196202376898833,-0.4007675519032431
20087,EMBRAER,2019,2021,0.1012,14862,18619,regex_only,regex_only,current_66,,EMBJ3,2022-03-09,2022-03-09,2022-06-08,-0.20995145631067968,-0.048574657459319215,-0.16137679885136047
20087,EMBRAER,2021,2023,0.0792,18619,5696,regex_only,font_heading,current_66,,EMBJ3,2024-03-18,2024-03-18,2024-06-18,0.24198447519406008,-0.05768805721875392,0.299672532412814
20087,EMBRAER,2023,2024,0.6543,5696,4372,font_heading,font_heading,current_66,,EMBJ3,2025-02-27,2025-02-27,2025-06-03,-0.05936139332365753,0.10214267811206112,-0.16150407143571865
20257,TAESA,2015,2017,0.6862,17590,11617,font_heading,font_heading,current_66,,TAEE11,2018-05-17,2018-05-17,2018-08-16,0.09747102212855618,-0.08135698820704362,0.1788280103355998
20257,TAESA,2017,2018,0.2344,11617,62673,font_heading,font_heading,current_66,,TAEE11,2019-04-11,2019-04-11,2019-07-15,0.10790513833992099,0.09548866705292713,0.012416471286993858
20257,TAESA,2018,2019,0.227,62673,2580,font_heading,font_heading,current_66,,TAEE11,2020-03-12,2020-03-12,2020-06-15,0.01501608866642834,0.2726963361569237,-0.25768024749049534
20257,TAESA,2019,2020,0.1841,2580,10742,font_heading,regex_only,current_66,,TAEE11,2021-03-03,2021-03-03,2021-06-02,0.28552845528455295,0.1656488189167591,0.11987963636779386
20257,TAESA,2020,2021,0.0328,10742,2365,regex_only,regex_only,current_66,,TAEE11,2022-02-18,2022-02-18,2022-05-24,0.11007957559681691,-0.02036731976521955,0.13044689536203646
20257,TAESA,2021,2022,0.0777,2365,83109,regex_only,font_heading,current_66,,TAEE11,2023-03-15,2023-03-15,2023-06-16,0.0037583892617449877,0.15663890443139028,-0.1528805151696453
20257,TAESA,2022,2023,0.4895,83109,12343,font_heading,font_heading,current_66,,TAEE11,2024-03-06,2024-03-06,2024-06-06,-0.018192318798729512,-0.0464847490767919,0.028292430278062386
20257,TAESA,2023,2024,0.5419,12343,84843,font_heading,font_heading,current_66,,TAEE11,2025-03-18,2025-03-18,2025-06-18,-0.0034924330616995514,0.055082143922257965,-0.058574576983957516
20745,SLC AGRICOLA,2020,2021,0.9371,7972,6226,font_heading,font_heading,current_66,,SLCE3,2022-03-15,2022-03-15,2022-06-14,0.007775119242142248,-0.06329014595358085,0.07106526519572309
20745,SLC AGRICOLA,2021,2022,0.8404,6226,4527,font_heading,font_heading,current_66,,SLCE3,2023-03-31,2023-03-31,2023-07-04,-0.057315200932850696,0.16876520137963258,-0.22608040231248328
20745,SLC AGRICOLA,2022,2023,0.7297,4527,4229,font_heading,font_heading,current_66,,SLCE3,2024-04-12,2024-04-12,2024-07-12,0.03297297345485761,0.023429786506274253,0.00954318694858336
20745,SLC AGRICOLA,2023,2024,0.5849,4229,12758,font_heading,font_heading,current_66,,SLCE3,2025-03-25,2025-03-25,2025-06-26,-0.027687296218991797,0.03820919408827406,-0.06589649030726585
20788,MARFRIG,2015,2016,0.9698,16520,20447,font_heading,font_heading,current_66,,MBRF3,2017-02-23,2017-02-23,2017-05-30,0.032733224222585955,-0.051868483587426906,0.08460170781001286
20788,MARFRIG,2016,2017,0.0623,20447,117,font_heading,font_heading,current_66,,MBRF3,2018-03-27,2018-03-27,2018-06-27,0.4227353463587922,-0.15749143429539292,0.5802267806541851
20788,MARFRIG,2017,2019,1.0,117,117,font_heading,font_heading,current_66,,MBRF3,2020-02-19,2020-02-19,2020-05-25,-0.10545454545454547,-0.26480222730299974,0.15934768184845427
20788,MARFRIG,2019,2020,1.0,117,117,font_heading,font_heading,current_66,,MBRF3,2021-04-08,2021-04-08,2021-07-08,0.043022614451185826,0.060133089089022596,-0.01711047463783677
20788,MARFRIG,2020,2021,0.1988,117,7719,font_heading,font_heading,current_66,,MBRF3,2022-03-08,2022-03-08,2022-06-07,-0.288655077767612,-0.010194737663264952,-0.27846034010434706
20788,MARFRIG,2021,2022,0.6557,7719,8859,font_heading,font_heading,current_66,,MBRF3,2023-03-01,2023-03-01,2023-06-01,0.0121765601217656,0.05920399997432568,-0.04702743985256008
20788,MARFRIG,2022,2023,0.6528,8859,9363,font_heading,font_heading,current_66,,MBRF3,2024-03-27,2024-03-27,2024-06-27,0.33150984682713336,-0.02649207905796047,0.35800192588509383
20788,MARFRIG,2023,2024,0.5015,9363,2978,font_heading,font_heading,current_66,,MBRF3,2025-02-26,2025-02-26,2025-06-02,0.8219669777458722,0.09632174605315691,0.7256452316927153
20915,MRV,2015,2016,0.7558,5979,7654,regex_only,regex_only,current_66,,MRVE3,2017-03-13,2017-03-13,2017-06-13,-0.14,-0.05654001034572742,-0.08345998965427259
20915,MRV,2016,2017,0.7923,7654,5438,regex_only,regex_only,current_66,,MRVE3,2018-03-08,2018-03-08,2018-06-08,-0.17938420348058892,-0.14170259768209792,-0.037681605798491
20915,MRV,2017,2018,0.6175,5438,3261,regex_only,regex_only,current_66,,MRVE3,2019-02-28,2019-02-28,2019-06-03,0.2178072111846947,0.015024739928659825,0.20278247125603488
20915,MRV,2018,2019,0.1329,3261,12970,regex_only,regex_only,current_66,,MRVE3,2020-03-02,2020-03-02,2020-06-02,-0.13819875776397528,-0.14610983874386396,0.007911080979888685
20915,MRV,2019,2021,0.1578,12970,19037,regex_only,font_heading,current_66,,MRVE3,2023-07-06,2023-07-06,2023-10-04,-0.2706883217324053,-0.03251630605565903,-0.23817201567674628
20915,MRV,2021,2022,0.7886,19037,21706,font_heading,font_heading,current_66,,MRVE3,2023-07-06,2023-07-06,2023-10-04,-0.2706883217324053,-0.03251630605565903,-0.23817201567674628
20915,MRV,2022,2023,0.9793,21706,22888,font_heading,font_heading,current_66,,MRVE3,2024-02-29,2024-02-29,2024-05-31,-0.09186351706036744,-0.053650045938607116,-0.03821347112176032
20915,MRV,2023,2024,0.9728,22888,21203,font_heading,font_heading,current_66,,MRVE3,2025-02-24,2025-02-24,2025-05-29,-0.01121495327102795,0.10472229252979526,-0.11593724580082321
20931,MINERVA,2015,2016,0.9692,661,718,regex_only,regex_only,current_66,,BEEF3,2017-02-23,2017-02-23,2017-05-30,0.004604051565377354,-0.051868483587426906,0.05647253515280426
20931,MINERVA,2016,2017,0.057,718,5027,regex_only,font_heading,current_66,,BEEF3,2018-03-05,2018-03-05,2018-06-05,-0.13978494623655924,-0.10905360821075061,-0.03073133802580863
20931,MINERVA,2017,2018,0.0241,5027,1152,font_heading,regex_only,current_66,,BEEF3,2019-03-12,2019-03-12,2019-06-11,0.17302052785923738,0.011571019062736942,0.16144950879650044
20931,MINERVA,2018,2019,0.0491,1152,4213,regex_only,font_heading,current_66,,BEEF3,2020-02-18,2020-02-18,2020-05-22,0.028799999999999937,-0.28530927409149454,0.3141092740914945
20931,MINERVA,2019,2020,0.0439,4213,1667,font_heading,regex_only,current_66,,BEEF3,2021-02-25,2021-02-25,2021-05-27,0.06922257720979763,0.10787994551043711,-0.03865736830063948
20931,MINERVA,2020,2021,0.0757,1667,19117,regex_only,font_heading,current_66,,BEEF3,2022-02-23,2022-02-23,2022-05-27,0.3875123885034686,-0.0005886207196100779,0.38810100922307866
20931,MINERVA,2021,2022,0.1342,19117,7198,font_heading,regex_only,current_66,,BEEF3,2023-02-23,2023-02-23,2023-05-26,-0.15847457627118644,0.030788657278126408,-0.18926323354931285
20931,MINERVA,2022,2023,0.1236,7198,22809,regex_only,font_heading,current_66,,BEEF3,2024-03-25,2024-03-25,2024-06-25,-0.11218836565096957,-0.03624065804957588,-0.07594770760139369
20931,MINERVA,2023,2024,0.9626,22809,27384,font_heading,font_heading,current_66,,BEEF3,2025-03-19,2025-03-19,2025-06-20,-0.010934494882114065,0.03477046180828447,-0.045704956690398535
20982,MULTIPLAN,2015,2016,0.9149,24248,20028,font_heading,font_heading,current_66,,MULT3,2017-03-09,2017-03-09,2017-06-09,0.021954236085343304,-0.036768004077712635,0.05872224016305594
20982,MULTIPLAN,2016,2017,0.9749,20028,23411,font_heading,font_heading,current_66,,MULT3,2018-02-28,2018-02-28,2018-05-30,-0.1642450141025641,-0.10075698046209891,-0.06348803364046518
20982,MULTIPLAN,2017,2018,0.8935,23411,28237,font_heading,font_heading,current_66,,MULT3,2019-02-21,2019-02-21,2019-05-27,-0.0680080482897385,-0.02133469070723304,-0.04667335758250546
20982,MULTIPLAN,2018,2019,0.9066,28237,24363,font_heading,font_heading,current_66,,MULT3,2020-02-17,2020-02-17,2020-05-21,-0.3463855421686748,-0.2799606449100722,-0.06642489725860257
20982,MULTIPLAN,2019,2020,0.9532,24363,28421,font_heading,font_heading,current_66,,MULT3,2021-02-11,2021-02-11,2021-05-17,0.15222482435597184,0.030494930294536093,0.12172989406143575
20982,MULTIPLAN,2020,2021,0.9712,28421,26955,font_heading,font_heading,current_66,,MULT3,2022-02-10,2022-02-10,2022-05-16,0.20615671641791034,-0.045295325117535645,0.251452041535446
20982,MULTIPLAN,2021,2022,0.9529,26955,22429,font_heading,font_heading,current_66,,MULT3,2023-02-09,2023-02-09,2023-05-16,0.14310419368785143,0.0017186681918615054,0.14138552549598993
20982,MULTIPLAN,2022,2023,0.988,22429,20942,font_heading,font_heading,current_66,,MULT3,2024-02-08,2024-02-08,2024-05-13,-0.1313761467889908,-0.0004845694312419768,-0.1308915773577488
20982,MULTIPLAN,2023,2024,0.9748,20942,19500,font_heading,font_heading,current_66,,MULT3,2025-02-06,2025-02-06,2025-05-13,0.16442048517520225,0.10091817182590335,0.0635023133492989
21016,YDUQS,2015,2016,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2017-03-16,2017-03-16,2017-06-19,0.06712672521957352,-0.057291832141660115,0.12441855736123364
21016,YDUQS,2016,2017,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2018-03-15,2018-03-15,2018-06-15,-0.2979041916167665,-0.16685235292870926,-0.13105183868805725
21016,YDUQS,2017,2018,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2019-03-14,2019-03-14,2019-06-13,0.07913669064748197,0.001714219012142193,0.07742247163533977
21016,YDUQS,2018,2019,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2020-03-23,2020-03-23,2020-06-24,0.672857142857143,0.4846299222804855,0.18822722057665753
21016,YDUQS,2019,2020,0.0906,648,1983,font_heading,regex_only,current_66,,YDUQ3,2021-03-17,2021-03-17,2021-06-17,0.20865317515701332,0.09873732555042736,0.10991584960658596
21016,YDUQS,2020,2021,0.0428,1983,9829,regex_only,regex_only,current_66,,YDUQ3,2022-03-15,2022-03-15,2022-06-14,-0.26473799126637554,-0.06329014595358085,-0.2014478453127947
21016,YDUQS,2021,2022,0.9859,9829,10726,regex_only,regex_only,current_66,,YDUQ3,2023-03-15,2023-03-15,2023-06-16,1.5285326086956519,0.15663890443139028,1.3718937042642616
21016,YDUQS,2022,2023,0.0509,10726,396,regex_only,regex_only,current_66,,YDUQ3,2024-03-14,2024-03-14,2024-06-14,-0.47100424328147095,-0.06286781961026378,-0.40813642367120717
21016,YDUQS,2023,2024,0.0338,396,9001,regex_only,regex_only,current_66,,YDUQ3,2025-04-24,2025-04-24,2025-07-24,-0.11983750846310082,-0.005742588279737282,-0.11409492018336354
21237,ENEVA,2015,2016,0.5452,23415,7861,font_heading,font_heading,current_66,,ENEV3,2017-09-16,2017-09-18,2017-12-20,-0.07733333333333337,-0.034522514090922884,-0.04281081924241048
21237,ENEVA,2016,2017,0.1868,7861,1422,font_heading,font_heading,current_66,,ENEV3,2018-03-14,2018-03-14,2018-06-14,-0.07475943745373792,-0.1700127459356643,0.09525330848192637
21237,ENEVA,2017,2018,0.2367,1422,14344,font_heading,font_heading,current_66,,ENEV3,2019-03-20,2019-03-20,2019-06-19,0.28594771241830075,0.023072199011498817,0.26287551340680193
21237,ENEVA,2018,2019,0.1307,14344,332,font_heading,font_heading,current_66,,ENEV3,2020-04-10,2020-04-13,2020-07-14,0.41386252516537225,0.27404268770211293,0.13981983746325932
21237,ENEVA,2019,2020,0.1937,332,3836,font_heading,font_heading,current_66,,ENEV3,2021-03-10,2021-03-10,2021-06-10,0.08523711989916483,0.15339792894777982,-0.06816080904861499
21237,ENEVA,2020,2021,0.9449,3836,4039,font_heading,font_heading,current_66,,ENEV3,2022-03-21,2022-03-21,2022-06-21,0.10903659447348768,-0.14179412546372494,0.2508307199372126
21237,ENEVA,2021,2022,0.0126,4039,51,font_heading,regex_only,current_66,,ENEV3,2023-03-24,2023-03-24,2023-06-27,0.1148007590132829,0.18915044095742073,-0.07434968194413782
21237,ENEVA,2022,2023,0.0802,51,16722,regex_only,font_heading,current_66,,ENEV3,2024-03-14,2024-03-14,2024-06-14,-0.015748031496062964,-0.06286781961026378,0.04711978811420081
21237,ENEVA,2023,2024,0.3822,16722,18082,font_heading,regex_only,current_66,,ENEV3,2025-03-20,2025-03-20,2025-06-23,0.09069400630914837,0.034827050757493705,0.05586695555165466
21350,DIRECIONAL,2015,2016,0.9773,5752,5769,regex_only,regex_only,current_66,,DIRR3,2017-03-20,2017-03-20,2017-06-21,-0.14017093999999997,-0.06353666304637473,-0.07663427695362524
21350,DIRECIONAL,2016,2017,0.069,5769,1256,regex_only,font_heading,current_66,,DIRR3,2018-03-26,2018-03-26,2018-06-26,-0.07967479658536569,-0.16081342273739174,0.08113862615202605
21350,DIRECIONAL,2017,2018,0.08,1256,5846,font_heading,regex_only,current_66,,DIRR3,2019-03-11,2019-03-11,2019-06-10,0.2011235952583006,-0.005712019857463169,0.20683561511576376
21350,DIRECIONAL,2018,2019,0.8506,5846,5405,regex_only,regex_only,current_66,,DIRR3,2020-03-09,2020-03-09,2020-06-09,-0.056316590639269304,0.1240815316403927,-0.180398122279662
21350,DIRECIONAL,2019,2020,0.4908,5405,2565,regex_only,regex_only,current_66,,DIRR3,2021-03-15,2021-03-15,2021-06-15,0.10864575354945338,0.13269692472159944,-0.024051171172146057
21350,DIRECIONAL,2020,2021,0.0698,2565,7530,regex_only,regex_only,current_66,,DIRR3,2022-03-14,2022-03-14,2022-06-13,-0.17086330951700868,-0.0666751449726648,-0.10418816454434388
21350,DIRECIONAL,2021,2022,0.8959,7530,12101,regex_only,regex_only,current_66,,DIRR3,2023-10-26,2023-10-26,2024-01-30,0.2223476297278586,0.10999560364345218,0.11235202608440642
21350,DIRECIONAL,2022,2023,0.8767,12101,7639,regex_only,regex_only,current_66,,DIRR3,2024-03-11,2024-03-11,2024-06-11,0.041029766691833114,-0.03558811692280173,0.07661788361463484
21350,DIRECIONAL,2023,2024,0.007,7639,222,regex_only,regex_only,current_66,,DIRR3,2025-03-10,2025-03-10,2025-06-10,0.35911052152642253,0.09570148839481862,0.2634090331316039
21431,HYPERA,2015,2016,0.8278,7145,4386,font_heading,font_heading,current_66,,HYPE3,2017-02-17,2017-02-17,2017-05-24,0.10091743119266061,-0.06629025444431025,0.16720768563697086
21431,HYPERA,2016,2017,0.4775,4386,7971,font_heading,font_heading,current_66,,HYPE3,2018-02-23,2018-02-23,2018-05-25,-0.24242424242424243,-0.09617674862337566,-0.14624749380086677
21431,HYPERA,2017,2018,0.92,7971,7263,font_heading,font_heading,current_66,,HYPE3,2019-02-21,2019-02-21,2019-05-27,0.03771626297577857,-0.02133469070723304,0.05905095368301161
21431,HYPERA,2018,2019,0.9182,7263,10966,font_heading,font_heading,current_66,,HYPE3,2020-03-06,2020-03-06,2020-06-08,-0.126703685007572,-0.003592975564398748,-0.12311070944317326
21431,HYPERA,2019,2020,0.9196,10966,12912,font_heading,font_heading,current_66,,HYPE3,2021-02-26,2021-02-26,2021-05-28,0.10433190970103734,0.14110215851895358,-0.03677024881791624
21431,HYPERA,2020,2021,0.9461,12912,14355,font_heading,font_heading,current_66,,HYPE3,2022-02-24,2022-02-24,2022-05-30,0.1844123964406259,-0.005016136032132024,0.18942853247275793
21431,HYPERA,2021,2022,0.9343,14355,17498,font_heading,font_heading,current_66,,HYPE3,2023-02-16,2023-02-16,2023-05-23,-0.1506583207424994,-0.00011760804340787967,-0.15054071269909153
21431,HYPERA,2022,2023,0.964,17498,18355,font_heading,font_heading,current_66,,HYPE3,2024-03-13,2024-03-13,2024-06-13,-0.15951821386603993,-0.06592282161663454,-0.09359539224940538
21431,HYPERA,2023,2024,0.9662,18355,19434,font_heading,font_heading,current_66,,HYPE3,2025-03-20,2025-03-20,2025-06-23,0.4166241713411525,0.034827050757493705,0.3817971205836588
21881,FLEURY,2015,2016,0.0496,3076,1847,font_heading,regex_only,current_66,,FLRY3,2017-03-09,2017-03-09,2017-06-09,0.38714354764296477,-0.036768004077712635,0.4239115517206774
21881,FLEURY,2016,2017,0.0511,1847,757,regex_only,regex_only,current_66,,FLRY3,2018-03-05,2018-03-05,2018-06-05,-0.13148788918828713,-0.10905360821075061,-0.022434280977536525
21881,FLEURY,2017,2018,0.0554,757,4237,regex_only,font_heading,current_66,,FLRY3,2019-04-18,2019-04-18,2019-07-22,0.06879039692386346,0.09908450419789916,-0.030294107274035698
21881,FLEURY,2018,2019,0.8969,4237,4042,font_heading,font_heading,current_66,,FLRY3,2020-02-19,2020-02-19,2020-05-25,-0.28102532027004057,-0.26480222730299974,-0.01622309296704083
21881,FLEURY,2019,2020,0.1065,4042,617,font_heading,regex_only,current_66,,FLRY3,2021-02-25,2021-02-25,2021-05-27,-0.032999629567840416,0.10787994551043711,-0.14087957507827753
21881,FLEURY,2020,2021,0.1194,617,4983,regex_only,font_heading,current_66,,FLRY3,2022-03-17,2022-03-17,2022-06-17,-0.15658363022451582,-0.11718977791373308,-0.03939385231078274
21881,FLEURY,2021,2022,0.984,4983,5456,font_heading,font_heading,current_66,,FLRY3,2023-03-16,2023-03-16,2023-06-19,0.10235849082602799,0.15877753163204655,-0.05641904080601856
21881,FLEURY,2022,2023,0.9092,5456,6469,font_heading,font_heading,current_66,,FLRY3,2024-03-07,2024-03-07,2024-06-07,-0.078594249201278,-0.05900408415911007,-0.01959016504216793
21881,FLEURY,2023,2024,0.7127,6469,4716,font_heading,font_heading,current_66,,FLRY3,2025-02-27,2025-02-27,2025-06-03,0.17266187050359716,0.10214267811206112,0.07051919239153603
22187,PRIO,2015,2016,0.0494,3533,3128,font_heading,regex_only,current_66,,PRIO3,2017-03-28,2017-03-28,2017-06-29,-0.09064039408867008,-0.03715165968058698,-0.053488734408083105
22187,PRIO,2016,2017,0.1238,3128,4238,regex_only,regex_only,current_66,,PRIO3,2020-11-03,2020-11-03,2021-02-05,1.4205982115325315,0.25276748596135556,1.167830725571176
22187,PRIO,2017,2018,0.0778,4238,3027,regex_only,regex_only,current_66,,PRIO3,2019-03-11,2019-03-11,2019-06-10,-0.0812740252608456,-0.005712019857463169,-0.07556200540338243
22187,PRIO,2018,2019,0.0714,3027,6934,regex_only,font_heading,current_66,,PRIO3,2020-08-28,2020-08-28,2020-11-30,0.1670155850197721,0.06608800024279726,0.10092758477697483
22187,PRIO,2019,2020,0.0903,6934,1407,font_heading,regex_only,current_66,,PRIO3,2021-03-02,2021-03-02,2021-06-01,0.14742617018793047,0.149966648676078,-0.002540478488147535
22187,PRIO,2020,2021,0.117,1407,7693,regex_only,regex_only,current_66,,PRIO3,2022-02-15,2022-02-15,2022-05-19,-0.03417475728155339,-0.06812752758077323,0.03395277029921984
22349,AZZAS 2154,2015,2016,0.9745,3375,3226,font_heading,font_heading,current_66,,AZZA3,2017-03-08,2017-03-08,2017-06-08,0.0836012861736335,-0.030323084667917777,0.11392437084155127
22349,AZZAS 2154,2016,2017,0.8937,3226,4863,font_heading,font_heading,current_66,,AZZA3,2018-03-07,2018-03-07,2018-06-07,-0.2221804511278196,-0.1360738995982268,-0.08610655152959279
22349,AZZAS 2154,2017,2018,0.8574,4863,6709,font_heading,font_heading,current_66,,AZZA3,2019-02-20,2019-02-20,2019-05-24,-0.1064182958317963,-0.0302140529356264,-0.0762042428961699
22349,AZZAS 2154,2018,2019,0.9278,6709,5976,font_heading,font_heading,current_66,,AZZA3,2020-05-08,2020-05-08,2020-08-06,0.3141486810551557,0.29729945236524524,0.016849228689910456
22349,AZZAS 2154,2019,2021,0.8655,5976,6852,font_heading,font_heading,current_66,,AZZA3,2022-03-11,2022-03-11,2022-06-10,-0.04858142246404973,-0.05578434108023356,0.007202918616183829
22349,AZZAS 2154,2021,2022,0.9578,6852,6314,font_heading,font_heading,current_66,,AZZA3,2023-04-17,2023-04-17,2023-07-18,0.16568309235762757,0.11154501971265196,0.05413807264497561
22349,AZZAS 2154,2022,2023,0.9691,6314,6276,font_heading,font_heading,current_66,,AZZA3,2024-03-07,2024-03-07,2024-06-07,-0.14015667574931878,-0.05900408415911007,-0.08115259159020871
22349,AZZAS 2154,2023,2024,0.7712,6276,7794,font_heading,font_heading,current_66,,AZZA3,2025-03-11,2025-03-11,2025-06-11,0.579265985622399,0.11028242448728753,0.4689835611351114
22357,ALLOS,2015,2016,0.7601,8449,5021,font_heading,font_heading,current_66,,ALOS3,2017-03-06,2017-03-06,2017-06-06,-0.11603471904979434,-0.05104929247014334,-0.064985426579651
22357,ALLOS,2016,2017,0.9305,5021,6107,font_heading,font_heading,current_66,,ALOS3,2018-03-13,2018-03-13,2018-06-13,-0.17656903765690368,-0.16509696721053368,-0.011472070446369997
22357,ALLOS,2017,2018,0.971,6107,6544,font_heading,font_heading,current_66,,ALOS3,2019-04-08,2019-04-08,2019-07-10,0.17796610169491522,0.08676051761289427,0.09120558408202095
22357,ALLOS,2018,2020,0.0896,6544,219,font_heading,regex_only,current_66,,ALOS3,2021-03-10,2021-03-10,2021-06-10,0.3205020920502093,0.15339792894777982,0.16710416310242948
22357,ALLOS,2020,2022,0.1486,219,9626,regex_only,font_heading,current_66,,ALOS3,2023-03-30,2023-03-30,2023-07-03,0.39113573407202207,0.1538790774002794,0.23725665667174267
22357,ALLOS,2022,2023,0.7849,9626,8340,font_heading,font_heading,current_66,,ALOS3,2024-03-20,2024-03-20,2024-06-20,-0.17008443908323279,-0.0672134089160078,-0.10287103016722499
22357,ALLOS,2023,2024,0.8812,8340,11962,font_heading,font_heading,current_66,,ALOS3,2025-03-17,2025-03-17,2025-06-17,0.12390745501285338,0.06119252218613558,0.0627149328267178
22470,MAGAZ LUIZA,2015,2016,0.4116,2390,2794,regex_only,regex_only,current_66,,MGLU3,2017-05-31,2017-05-31,2017-08-29,0.9760956179308848,0.13742908593914316,0.8386665319917417
22470,MAGAZ LUIZA,2016,2017,0.3034,2794,5080,regex_only,regex_only,current_66,,MGLU3,2018-02-22,2018-02-22,2018-05-24,0.3877425693472647,-0.0757227917396548,0.4634653610869195
22470,MAGAZ LUIZA,2017,2018,0.1464,5080,3489,regex_only,font_heading,current_66,,MGLU3,2019-02-25,2019-02-25,2019-05-29,0.08963730567416683,-0.006924626619319807,0.09656193229348664
22470,MAGAZ LUIZA,2018,2019,0.1398,3489,8540,font_heading,regex_only,current_66,,MGLU3,2020-02-17,2020-02-17,2020-05-21,-0.009515717925956624,-0.2799606449100722,0.2704449269841156
22470,MAGAZ LUIZA,2019,2020,0.106,8540,2709,regex_only,regex_only,current_66,,MGLU3,2021-03-08,2021-03-08,2021-06-08,-0.08874458894061787,0.17335915462015827,-0.26210374356077615
22470,MAGAZ LUIZA,2020,2021,0.0866,2709,3599,regex_only,font_heading,current_66,,MGLU3,2022-03-14,2022-03-14,2022-06-13,-0.49906191368192687,-0.0666751449726648,-0.43238676870926207
22470,MAGAZ LUIZA,2021,2022,0.1108,3599,6769,font_heading,regex_only,current_66,,MGLU3,2023-03-10,2023-03-10,2023-06-13,0.10588235299967308,0.12666220799048822,-0.02077985499081514
