cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
19836,COSAN,2016,2017,0.1196,11221,2447,font_heading,font_heading,current_66,,CSAN3,2018-03-26,2018-03-26,2018-03-28,-0.039774064485761484,-0.014264432082320533,-0.02550963240344095
19836,COSAN,2017,2018,0.0367,2447,4903,font_heading,font_heading,current_66,,CSAN3,2019-02-14,2019-02-14,2019-02-18,-0.011709601873536313,-0.015356819036742131,0.003647217163205818
19836,COSAN,2018,2019,0.803,4903,4560,font_heading,font_heading,current_66,,CSAN3,2020-02-14,2020-02-14,2020-02-18,-0.03821039903264811,0.005215914922710008,-0.04342631395535812
19836,COSAN,2019,2020,0.6363,4560,10620,font_heading,font_heading,current_66,,CSAN3,2021-02-11,2021-02-11,2021-02-17,0.012037037037036846,0.008851311858533162,0.0031857251785036844
19836,COSAN,2020,2021,0.7985,10620,12354,font_heading,font_heading,current_66,,CSAN3,2022-02-24,2022-02-24,2022-03-02,0.0633837152608483,0.032096782677806246,0.03128693258304205
19836,COSAN,2021,2022,0.728,12354,10560,font_heading,font_heading,current_66,,CSAN3,2023-02-28,2023-02-28,2023-03-02,-0.01735647530040052,-0.015308209808015505,-0.002048265492385015
19836,COSAN,2022,2023,0.5802,10560,15390,font_heading,font_heading,current_66,,CSAN3,2024-05-29,2024-05-29,2024-06-03,-0.016618497109826658,-0.005506600749360602,-0.011111896360466056
19836,COSAN,2023,2024,0.1263,15390,1530,font_heading,font_heading,current_66,,CSAN3,2025-03-10,2025-03-10,2025-03-12,-0.02538787023977429,-0.0052672925290826456,-0.020120577710691645
19992,TOTVS,2015,2016,0.9086,6249,6499,font_heading,font_heading,current_66,,TOTS3,2017-02-22,2017-02-22,2017-02-24,0.013600000080544072,-0.028101219500638153,0.041701219581182225
19992,TOTVS,2016,2017,0.875,6499,6265,font_heading,font_heading,current_66,,TOTS3,2018-02-07,2018-02-07,2018-02-09,0.004713804747474848,-0.022569817606663878,0.027283622354138726
19992,TOTVS,2017,2018,0.9358,6265,5505,font_heading,font_heading,current_66,,TOTS3,2019-02-13,2019-02-13,2019-02-15,0.04842767264150938,0.01756539903007437,0.03086227361143501
19992,TOTVS,2018,2019,0.8801,5505,5432,font_heading,font_heading,current_66,,TOTS3,2020-02-12,2020-02-12,2020-02-14,-0.008928571302159294,-0.019656461888285515,0.01072789058612622
19992,TOTVS,2019,2020,0.1998,5432,3835,font_heading,regex_only,current_66,,TOTS3,2022-02-16,2022-02-16,2022-02-18,0.04499178981937613,-0.019978130064042587,0.06496991988341871
19992,TOTVS,2020,2021,0.2995,3835,2439,regex_only,font_heading,current_66,,TOTS3,2022-02-16,2022-02-16,2022-02-18,0.04499178981937613,-0.019978130064042587,0.06496991988341871
19992,TOTVS,2021,2022,0.8603,2439,2561,font_heading,font_heading,current_66,,TOTS3,2023-02-14,2023-02-14,2023-02-16,-0.044906166219839116,0.019403552065154983,-0.0643097182849941
19992,TOTVS,2022,2023,0.9278,2561,2132,font_heading,font_heading,current_66,,TOTS3,2024-02-07,2024-02-07,2024-02-09,-0.06788432267884326,-0.014807244945936882,-0.053077077732906375
19992,TOTVS,2023,2024,0.8754,2132,2914,font_heading,font_heading,current_66,,TOTS3,2025-02-12,2025-02-12,2025-02-14,0.0408472012102874,0.030860054023063466,0.009987147187223933
20010,EQUATORIAL,2015,2016,0.3223,2225,11692,font_heading,font_heading,current_66,,EQTL3,2017-09-23,2017-09-25,2017-09-27,0.0008185989656435133,-0.008688067779743625,0.009506666745387138
20010,EQUATORIAL,2016,2017,0.9005,11692,14847,font_heading,font_heading,current_66,,EQTL3,2018-03-09,2018-03-09,2018-03-13,-0.008089260886967264,0.00014391336207197902,-0.008233174249039243
20010,EQUATORIAL,2017,2018,0.9125,14847,20180,font_heading,font_heading,current_66,,EQTL3,2019-04-12,2019-04-12,2019-04-16,0.008131114538996176,0.015701857335127745,-0.007570742796131569
20010,EQUATORIAL,2018,2020,0.4262,20180,8046,font_heading,font_heading,current_66,,EQTL3,2021-03-24,2021-03-24,2021-03-26,0.08610846818422835,0.024239946766223763,0.061868521418004585
20010,EQUATORIAL,2020,2021,0.6912,8046,10833,font_heading,font_heading,current_66,,EQTL3,2022-03-31,2022-03-31,2022-04-04,0.006247702815351808,0.010669068459856046,-0.004421365644504238
20010,EQUATORIAL,2021,2022,0.289,10833,2725,font_heading,font_heading,current_66,,EQTL3,2023-03-29,2023-03-29,2023-03-31,0.014296463392535541,0.0008810077597056765,0.013415455632829865
20010,EQUATORIAL,2022,2024,0.2079,2725,7485,font_heading,regex_only,current_66,,EQTL3,2025-04-01,2025-04-01,2025-04-03,0.03475023270245137,-5.0630096893433674e-05,0.0348008627993448
20087,EMBRAER,2016,2017,0.9676,8126,8610,font_heading,font_heading,current_66,,EMBJ3,2018-03-08,2018-03-08,2018-03-12,0.05879518072289147,0.022543140458019417,0.036252040264872054
20087,EMBRAER,2017,2019,0.1217,8610,14862,font_heading,regex_only,current_66,,EMBJ3,2020-03-26,2020-03-26,2020-03-30,-0.07996051332675225,-0.03950834426505023,-0.040452169061702015
20087,EMBRAER,2019,2021,0.1012,14862,18619,regex_only,regex_only,current_66,,EMBJ3,2022-03-09,2022-03-09,2022-03-11,-0.20024271844660202,-0.019203366732706728,-0.1810393517138953
20087,EMBRAER,2021,2023,0.0792,18619,5696,regex_only,font_heading,current_66,,EMBJ3,2024-03-18,2024-03-18,2024-03-20,0.06918663516706047,0.017097900990735493,0.05208873417632498
20087,EMBRAER,2023,2024,0.6543,5696,4372,font_heading,font_heading,current_66,,EMBJ3,2025-02-27,2025-02-27,2025-03-05,0.10087082728592156,-0.014039459944217514,0.11491028723013907
20257,TAESA,2015,2017,0.6862,17590,11617,font_heading,font_heading,current_66,,TAEE11,2018-05-17,2018-05-17,2018-05-21,-0.011064278187565946,-0.021604853749523922,0.010540575561957977
20257,TAESA,2017,2018,0.2344,11617,62673,font_heading,font_heading,current_66,,TAEE11,2019-04-11,2019-04-11,2019-04-15,0.008695652173912993,-0.017642713237443597,0.02633836541135659
20257,TAESA,2018,2019,0.227,62673,2580,font_heading,font_heading,current_66,,TAEE11,2020-03-12,2020-03-12,2020-03-16,-0.05827672506256698,-0.019487885032389962,-0.03878884003017702
20257,TAESA,2019,2020,0.1841,2580,10742,font_heading,regex_only,current_66,,TAEE11,2021-03-03,2021-03-03,2021-03-05,0.05138211382113811,0.036140827880283055,0.015241285940855054
20257,TAESA,2020,2021,0.0328,10742,2365,regex_only,regex_only,current_66,,TAEE11,2022-02-18,2022-02-18,2022-02-22,0.0305039787798409,0.00010586477568841346,0.030398114004152488
20257,TAESA,2021,2022,0.0777,2365,83109,regex_only,font_heading,current_66,,TAEE11,2023-03-15,2023-03-15,2023-03-17,-0.04751677852349001,-0.00675838284614283,-0.04075839567734718
20257,TAESA,2022,2023,0.4895,83109,12343,font_heading,font_heading,current_66,,TAEE11,2024-03-06,2024-03-06,2024-03-08,0.021657522379439742,-0.01411619794611274,0.03577372032555248
20257,TAESA,2023,2024,0.5419,12343,84843,font_heading,font_heading,current_66,,TAEE11,2025-03-18,2025-03-18,2025-03-20,0.008440046565774129,0.003652184720211782,0.004787861845562347
20745,SLC AGRICOLA,2020,2021,0.9371,7972,6226,font_heading,font_heading,current_66,,SLCE3,2022-03-15,2022-03-15,2022-03-17,-0.046052631900320384,0.03778502615196677,-0.08383765805228716
20745,SLC AGRICOLA,2021,2022,0.8404,6226,4527,font_heading,font_heading,current_66,,SLCE3,2023-03-31,2023-03-31,2023-04-04,0.010967317284612532,-0.00012514452966272405,0.011092461814275256
20745,SLC AGRICOLA,2022,2023,0.7297,4527,4229,font_heading,font_heading,current_66,,SLCE3,2024-04-12,2024-04-12,2024-04-16,-0.021621621289627524,-0.012366163967456267,-0.009255457322171257
20745,SLC AGRICOLA,2023,2024,0.5849,4229,12758,font_heading,font_heading,current_66,,SLCE3,2025-03-25,2025-03-25,2025-03-27,0.009229098739663932,0.008185650858283378,0.0010434478813805548
20788,MARFRIG,2015,2016,0.9698,16520,20447,font_heading,font_heading,current_66,,MBRF3,2017-02-23,2017-02-23,2017-03-01,0.029459901800327426,-0.007004154524536066,0.03646405632486349
20788,MARFRIG,2016,2017,0.0623,20447,117,font_heading,font_heading,current_66,,MBRF3,2018-03-27,2018-03-27,2018-03-29,0.05506216696269983,0.01858425294467536,0.03647791401802447
20788,MARFRIG,2017,2019,1.0,117,117,font_heading,font_heading,current_66,,MBRF3,2020-02-19,2020-02-19,2020-02-21,0.01745454545454539,-0.024341387052256636,0.041795932506802025
20788,MARFRIG,2019,2020,1.0,117,117,font_heading,font_heading,current_66,,MBRF3,2021-04-08,2021-04-08,2021-04-12,0.006067291781577611,0.004213476379606895,0.0018538154019707154
20788,MARFRIG,2020,2021,0.1988,117,7719,font_heading,font_heading,current_66,,MBRF3,2022-03-08,2022-03-08,2022-03-10,-0.005489478499542622,0.022118738222600243,-0.027608216722142864
20788,MARFRIG,2021,2022,0.6557,7719,8859,font_heading,font_heading,current_66,,MBRF3,2023-03-01,2023-03-01,2023-03-03,0.030441400304414,-0.0049689288666620035,0.035410329171076005
20788,MARFRIG,2022,2023,0.6528,8859,9363,font_heading,font_heading,current_66,,MBRF3,2024-03-27,2024-03-27,2024-04-01,0.12800875273522982,-0.005483331508610356,0.13349208424384018
20788,MARFRIG,2023,2024,0.5015,9363,2978,font_heading,font_heading,current_66,,MBRF3,2025-02-26,2025-02-26,2025-02-28,-0.02153625269203152,-0.01578616946508471,-0.005750083226946812
20915,MRV,2015,2016,0.7558,5979,7654,regex_only,regex_only,current_66,,MRVE3,2017-03-13,2017-03-13,2017-03-15,0.038000000000000034,0.01069027974663661,0.027309720253363423
20915,MRV,2016,2017,0.7923,7654,5438,regex_only,regex_only,current_66,,MRVE3,2018-03-08,2018-03-08,2018-03-12,0.05622489959839361,0.022543140458019417,0.03368175914037419
20915,MRV,2017,2018,0.6175,5438,3261,regex_only,regex_only,current_66,,MRVE3,2019-02-28,2019-02-28,2019-03-06,0.01839587932303166,-0.014306526120646423,0.032702405443678084
20915,MRV,2018,2019,0.1329,3261,12970,regex_only,regex_only,current_66,,MRVE3,2020-03-02,2020-03-02,2020-03-04,-0.01449275362318847,0.005615922660079153,-0.020108676283267624
20915,MRV,2019,2021,0.1578,12970,19037,regex_only,font_heading,current_66,,MRVE3,2023-07-06,2023-07-06,2023-07-10,0.009280742459396807,0.004400569892280881,0.004880172567115926
20915,MRV,2021,2022,0.7886,19037,21706,font_heading,font_heading,current_66,,MRVE3,2023-07-06,2023-07-06,2023-07-10,0.009280742459396807,0.004400569892280881,0.004880172567115926
20915,MRV,2022,2023,0.9793,21706,22888,font_heading,font_heading,current_66,,MRVE3,2024-02-29,2024-02-29,2024-03-04,0.022309711286089273,-0.005266469498299675,0.02757618078438895
20915,MRV,2023,2024,0.9728,22888,21203,font_heading,font_heading,current_66,,MRVE3,2025-02-24,2025-02-24,2025-02-26,-0.12149532710280364,-0.005045159790107556,-0.11645016731269608
20931,MINERVA,2015,2016,0.9692,661,718,regex_only,regex_only,current_66,,BEEF3,2017-02-23,2017-02-23,2017-03-01,0.012891344383056946,-0.007004154524536066,0.019895498907593012
20931,MINERVA,2016,2017,0.057,718,5027,regex_only,font_heading,current_66,,BEEF3,2018-03-05,2018-03-05,2018-03-07,-0.07741935483870976,-0.006269033464720963,-0.0711503213739888
20931,MINERVA,2017,2018,0.0241,5027,1152,font_heading,regex_only,current_66,,BEEF3,2019-03-12,2019-03-12,2019-03-14,0.002932551319647869,0.007938828983881097,-0.005006277664233227
20931,MINERVA,2018,2019,0.0491,1152,4213,regex_only,font_heading,current_66,,BEEF3,2020-02-18,2020-02-18,2020-02-20,-0.007199999999999873,-0.003401540999832142,-0.003798459000167731
20931,MINERVA,2019,2020,0.0439,4213,1667,font_heading,regex_only,current_66,,BEEF3,2021-02-25,2021-02-25,2021-03-01,0.027689030883919274,-0.017117337494285345,0.04480636837820462
20931,MINERVA,2020,2021,0.0757,1667,19117,regex_only,font_heading,current_66,,BEEF3,2022-02-23,2022-02-23,2022-02-25,0.07135777998017834,0.01012725831753758,0.06123052166264076
20931,MINERVA,2021,2022,0.1342,19117,7198,font_heading,regex_only,current_66,,BEEF3,2023-02-23,2023-02-23,2023-02-27,-0.0423728813559322,-0.017490192426319662,-0.02488268892961254
20931,MINERVA,2022,2023,0.1236,7198,22809,regex_only,font_heading,current_66,,BEEF3,2024-03-25,2024-03-25,2024-03-27,-0.0706371191135734,0.005980786325093357,-0.07661790543866676
20931,MINERVA,2023,2024,0.9626,22809,27384,font_heading,font_heading,current_66,,BEEF3,2025-03-19,2025-03-19,2025-03-21,0.06082289803220031,-0.001234411843169303,0.062057309875369615
20982,MULTIPLAN,2015,2016,0.9149,24248,20028,font_heading,font_heading,current_66,,MULT3,2017-03-09,2017-03-09,2017-03-13,0.031230673933209774,0.014694845864913653,0.01653582806829612
20982,MULTIPLAN,2016,2017,0.9749,20028,23411,font_heading,font_heading,current_66,,MULT3,2018-02-28,2018-02-28,2018-03-02,-0.0008547008547008517,0.004777186290582547,-0.0056318871452833985
20982,MULTIPLAN,2017,2018,0.8935,23411,28237,font_heading,font_heading,current_66,,MULT3,2019-02-21,2019-02-21,2019-02-25,0.02012072434607637,0.0031736592983946377,0.01694706504768173
20982,MULTIPLAN,2018,2019,0.9066,28237,24363,font_heading,font_heading,current_66,,MULT3,2020-02-17,2020-02-17,2020-02-19,0.02620481927710827,0.010480525821465969,0.015724293455642302
20982,MULTIPLAN,2019,2020,0.9532,24363,28421,font_heading,font_heading,current_66,,MULT3,2021-02-11,2021-02-11,2021-02-17,-0.013114754098360715,0.008851311858533162,-0.021966065956893877
20982,MULTIPLAN,2020,2021,0.9712,28421,26955,font_heading,font_heading,current_66,,MULT3,2022-02-10,2022-02-10,2022-02-14,0.03777985074626855,0.004687575666346699,0.03309227507992185
20982,MULTIPLAN,2021,2022,0.9529,26955,22429,font_heading,font_heading,current_66,,MULT3,2023-02-09,2023-02-09,2023-02-13,0.0181582360570689,0.007669983857684581,0.010488252199384318
20982,MULTIPLAN,2022,2023,0.988,22429,20942,font_heading,font_heading,current_66,,MULT3,2024-02-08,2024-02-08,2024-02-14,-0.047706422018348627,-0.00934845416657959,-0.03835796785176904
20982,MULTIPLAN,2023,2024,0.9748,20942,19500,font_heading,font_heading,current_66,,MULT3,2025-02-06,2025-02-06,2025-02-10,0.0017969451931716396,-0.005172757733547417,0.006969702926719057
21016,YDUQS,2015,2016,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2017-03-16,2017-03-16,2017-03-20,-0.020075282308657516,-0.013659791267784938,-0.0064154910408725785
21016,YDUQS,2016,2017,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2018-03-15,2018-03-15,2018-03-19,0.07754491017964082,-0.011952920231442565,0.08949783041108339
21016,YDUQS,2017,2018,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2019-03-14,2019-03-14,2019-03-18,-0.021582733812949728,0.014089089289584411,-0.03567182310253414
21016,YDUQS,2018,2019,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2020-03-23,2020-03-23,2020-03-25,0.2757142857142856,0.17910992703747497,0.09660435867681061
21016,YDUQS,2019,2020,0.0906,648,1983,font_heading,regex_only,current_66,,YDUQ3,2021-03-17,2021-03-17,2021-03-19,-0.0404745289602233,-0.0028130551292223638,-0.037661473831000936
21016,YDUQS,2020,2021,0.0428,1983,9829,regex_only,regex_only,current_66,,YDUQ3,2022-03-15,2022-03-15,2022-03-17,-0.1370087336244541,0.03778502615196677,-0.17479375977642087
21016,YDUQS,2021,2022,0.9859,9829,10726,regex_only,regex_only,current_66,,YDUQ3,2023-03-15,2023-03-15,2023-03-17,0.028532608695652106,-0.00675838284614283,0.035290991541794936
21016,YDUQS,2022,2023,0.0509,10726,396,regex_only,regex_only,current_66,,YDUQ3,2024-03-14,2024-03-14,2024-03-18,-0.13201320132013206,-0.005762316335417794,-0.12625088498471426
21016,YDUQS,2023,2024,0.0338,396,9001,regex_only,regex_only,current_66,,YDUQ3,2025-04-24,2025-04-24,2025-04-28,-0.011509817197020933,0.003235685901731955,-0.014745503098752888
21237,ENEVA,2015,2016,0.5452,23415,7861,font_heading,font_heading,current_66,,ENEV3,2017-09-16,2017-09-18,2017-09-20,-0.013333333333333308,0.0001808122893400821,-0.01351414562267339
21237,ENEVA,2016,2017,0.1868,7861,1422,font_heading,font_heading,current_66,,ENEV3,2018-03-14,2018-03-14,2018-03-16,0.010362694300518172,-0.013532446355043692,0.023895140655561864
21237,ENEVA,2017,2018,0.2367,1422,14344,font_heading,font_heading,current_66,,ENEV3,2019-03-20,2019-03-20,2019-03-22,0.009803921568627416,-0.04392247884744982,0.053726400416077236
21237,ENEVA,2018,2019,0.1307,14344,332,font_heading,font_heading,current_66,,ENEV3,2020-04-10,2020-04-13,2020-04-15,0.06413574920908816,-5.53048094127373e-05,0.06419105401850089
21237,ENEVA,2019,2020,0.1937,332,3836,font_heading,font_heading,current_66,,ENEV3,2021-03-10,2021-03-10,2021-03-12,0.06759098786828432,0.012271263274818978,0.05531972459346535
21237,ENEVA,2020,2021,0.9449,3836,4039,font_heading,font_heading,current_66,,ENEV3,2022-03-21,2022-03-21,2022-03-23,0.08215085884988804,0.01121617899878724,0.0709346798511008
21237,ENEVA,2021,2022,0.0126,4039,51,font_heading,regex_only,current_66,,ENEV3,2023-03-24,2023-03-24,2023-03-28,0.00379506641366234,0.02383727007191272,-0.02004220365825038
21237,ENEVA,2022,2023,0.0802,51,16722,regex_only,font_heading,current_66,,ENEV3,2024-03-14,2024-03-14,2024-03-18,-0.00393700787401563,-0.005762316335417794,0.0018253084614021642
21237,ENEVA,2023,2024,0.3822,16722,18082,font_heading,regex_only,current_66,,ENEV3,2025-03-20,2025-03-20,2025-03-24,-0.06309148264984221,-0.004800579591966558,-0.058290903057875654
21350,DIRECIONAL,2015,2016,0.9773,5752,5769,regex_only,regex_only,current_66,,DIRR3,2017-03-20,2017-03-20,2017-03-22,-0.08547008564102554,-0.021005553426123202,-0.06446453221490234
21350,DIRECIONAL,2016,2017,0.069,5769,1256,regex_only,font_heading,current_66,,DIRR3,2018-03-26,2018-03-26,2018-03-28,-0.032520325365853586,-0.014264432082320533,-0.018255893283533053
21350,DIRECIONAL,2017,2018,0.08,1256,5846,font_heading,regex_only,current_66,,DIRR3,2019-03-11,2019-03-11,2019-03-13,0.08988764021461937,0.008949201757645131,0.08093843845697424
21350,DIRECIONAL,2018,2019,0.8506,5846,5405,regex_only,regex_only,current_66,,DIRR3,2020-03-09,2020-03-09,2020-03-11,0.07001522077625566,-0.010411283276323569,0.08042650405257923
21350,DIRECIONAL,2019,2020,0.4908,5405,2565,regex_only,regex_only,current_66,,DIRR3,2021-03-15,2021-03-15,2021-03-17,0.013771996938502618,0.01479050113216518,-0.0010185041936625616
21350,DIRECIONAL,2020,2021,0.0698,2565,7530,regex_only,regex_only,current_66,,DIRR3,2022-03-14,2022-03-14,2022-03-16,-0.041366906650956214,0.010778091984525728,-0.05214499863548194
21350,DIRECIONAL,2021,2022,0.8959,7530,12101,regex_only,regex_only,current_66,,DIRR3,2023-10-26,2023-10-26,2023-10-30,-0.01975169305757607,-0.019562654005345625,-0.00018903905223044415
21350,DIRECIONAL,2022,2023,0.8767,12101,7639,regex_only,regex_only,current_66,,DIRR3,2024-03-11,2024-03-11,2024-03-13,-0.006033789219387353,0.014925760103821961,-0.020959549323209314
21350,DIRECIONAL,2023,2024,0.007,7639,222,regex_only,regex_only,current_66,,DIRR3,2025-03-10,2025-03-10,2025-03-12,-0.0023232655168680116,-0.0052672925290826456,0.002944027012214634
21431,HYPERA,2015,2016,0.8278,7145,4386,font_heading,font_heading,current_66,,HYPE3,2017-02-17,2017-02-17,2017-02-21,0.004403669724770687,0.01924177715140818,-0.014838107426637492
21431,HYPERA,2016,2017,0.4775,4386,7971,font_heading,font_heading,current_66,,HYPE3,2018-02-23,2018-02-23,2018-02-27,-0.05573593073593075,-0.004098828271238419,-0.05163710246469233
21431,HYPERA,2017,2018,0.92,7971,7263,font_heading,font_heading,current_66,,HYPE3,2019-02-21,2019-02-21,2019-02-25,-0.06193771626297573,0.0031736592983946377,-0.06511137556137037
21431,HYPERA,2018,2019,0.9182,7263,10966,font_heading,font_heading,current_66,,HYPE3,2020-03-06,2020-03-06,2020-03-10,-0.060827864714790625,-0.059005005981319636,-0.001822858733470989
21431,HYPERA,2019,2020,0.9196,10966,12912,font_heading,font_heading,current_66,,HYPE3,2021-02-26,2021-02-26,2021-03-02,-0.02287980475899931,0.013674082568327917,-0.03655388732732723
21431,HYPERA,2020,2021,0.9461,12912,14355,font_heading,font_heading,current_66,,HYPE3,2022-02-24,2022-02-24,2022-03-02,0.023320036821110612,0.032096782677806246,-0.008776745856695634
21431,HYPERA,2021,2022,0.9343,14355,17498,font_heading,font_heading,current_66,,HYPE3,2023-02-16,2023-02-16,2023-02-22,-0.05482408806388939,-0.025371775124689133,-0.029452312939200254
21431,HYPERA,2022,2023,0.964,17498,18355,font_heading,font_heading,current_66,,HYPE3,2024-03-13,2024-03-13,2024-03-15,0.001762632197414904,-0.00987640818539437,0.011639040382809274
21431,HYPERA,2023,2024,0.9662,18355,19434,font_heading,font_heading,current_66,,HYPE3,2025-03-20,2025-03-20,2025-03-24,0.022947475777664428,-0.004800579591966558,0.027748055369630986
21881,FLEURY,2015,2016,0.0496,3076,1847,font_heading,regex_only,current_66,,FLRY3,2017-03-09,2017-03-09,2017-03-13,0.012566457175672063,0.014694845864913653,-0.0021283886892415893
21881,FLEURY,2016,2017,0.0511,1847,757,regex_only,regex_only,current_66,,FLRY3,2018-03-05,2018-03-05,2018-03-07,-0.004498269878798977,-0.006269033464720963,0.0017707635859219861
21881,FLEURY,2017,2018,0.0554,757,4237,regex_only,font_heading,current_66,,FLRY3,2019-04-18,2019-04-18,2019-04-23,0.029547552788111275,0.014220815650446639,0.015326737137664637
21881,FLEURY,2018,2019,0.8969,4237,4042,font_heading,font_heading,current_66,,FLRY3,2020-02-19,2020-02-19,2020-02-21,-0.023132228555707957,-0.024341387052256636,0.001209158496548679
21881,FLEURY,2019,2020,0.1065,4042,617,font_heading,regex_only,current_66,,FLRY3,2021-02-25,2021-02-25,2021-03-01,-0.0389321468232503,-0.017117337494285345,-0.021814809328964957
21881,FLEURY,2020,2021,0.1194,617,4983,regex_only,font_heading,current_66,,FLRY3,2022-03-17,2022-03-17,2022-03-21,-0.02787663101456561,0.027222319649037097,-0.05509895066360271
21881,FLEURY,2021,2022,0.984,4983,5456,font_heading,font_heading,current_66,,FLRY3,2023-03-16,2023-03-16,2023-03-20,-0.05862533704212847,-0.02428363954597046,-0.03434169749615801
21881,FLEURY,2022,2023,0.9092,5456,6469,font_heading,font_heading,current_66,,FLRY3,2024-03-07,2024-03-07,2024-03-11,-0.017891373801916965,-0.017268226152207244,-0.000623147649709721
21881,FLEURY,2023,2024,0.7127,6469,4716,font_heading,font_heading,current_66,,FLRY3,2025-02-27,2025-02-27,2025-03-05,0.024280575539568527,-0.014039459944217514,0.03832003548378604
22187,PRIO,2015,2016,0.0494,3533,3128,font_heading,regex_only,current_66,,PRIO3,2017-03-28,2017-03-28,2017-03-30,0.1551724137931032,0.009677067532791073,0.14549534626031213
22187,PRIO,2016,2017,0.1238,3128,4238,regex_only,regex_only,current_66,,PRIO3,2020-11-03,2020-11-03,2020-11-05,-0.0024668516805427254,0.049715611768362145,-0.05218246344890487
22187,PRIO,2017,2018,0.0778,4238,3027,regex_only,regex_only,current_66,,PRIO3,2019-03-11,2019-03-11,2019-03-13,-0.01976935749588138,0.008949201757645131,-0.02871855925352651
22187,PRIO,2018,2019,0.0714,3027,6934,regex_only,font_heading,current_66,,PRIO3,2020-08-28,2020-08-28,2020-09-01,0.023493835775761696,0.0002418180803560599,0.023252017695405636
22187,PRIO,2019,2020,0.0903,6934,1407,font_heading,regex_only,current_66,,PRIO3,2021-03-02,2021-03-02,2021-03-04,0.08544414614217333,0.010313538306505832,0.0751306078356675
22187,PRIO,2020,2021,0.117,1407,7693,regex_only,regex_only,current_66,,PRIO3,2022-02-15,2022-02-15,2022-02-17,-0.03339805825242714,-0.011318650178031242,-0.0220794080743959
22349,AZZAS 2154,2015,2016,0.9745,3375,3226,font_heading,font_heading,current_66,,AZZA3,2017-03-08,2017-03-08,2017-03-10,0.0025723472668810476,-0.0006576220965968105,0.003229969363477858
22349,AZZAS 2154,2016,2017,0.8937,3226,4863,font_heading,font_heading,current_66,,AZZA3,2018-03-07,2018-03-07,2018-03-09,0.0028195488721804995,0.010386325790166628,-0.007566776917986129
22349,AZZAS 2154,2017,2018,0.8574,4863,6709,font_heading,font_heading,current_66,,AZZA3,2019-02-20,2019-02-20,2019-02-22,0.0023976392475102415,0.013887748082988649,-0.011490108835478408
22349,AZZAS 2154,2018,2019,0.9278,6709,5976,font_heading,font_heading,current_66,,AZZA3,2020-05-08,2020-05-08,2020-05-12,-0.029976019184652314,-0.02979442049204284,-0.0001815986926094748
22349,AZZAS 2154,2019,2021,0.8655,5976,6852,font_heading,font_heading,current_66,,AZZA3,2022-03-11,2022-03-11,2022-03-15,0.031351211296800185,-0.024650383343685744,0.05600159464048593
22349,AZZAS 2154,2021,2022,0.9578,6852,6314,font_heading,font_heading,current_66,,AZZA3,2023-04-17,2023-04-17,2023-04-19,-0.05237533195632926,-0.019834143386538994,-0.03254118856979027
22349,AZZAS 2154,2022,2023,0.9691,6314,6276,font_heading,font_heading,current_66,,AZZA3,2024-03-07,2024-03-07,2024-03-11,-0.0037465940054495217,-0.017268226152207244,0.013521632146757723
22349,AZZAS 2154,2023,2024,0.7712,6276,7794,font_heading,font_heading,current_66,,AZZA3,2025-03-11,2025-03-11,2025-03-13,-0.09194097616345065,0.01724399398092502,-0.10918497014437567
22357,ALLOS,2015,2016,0.7601,8449,5021,font_heading,font_heading,current_66,,ALOS3,2017-03-06,2017-03-06,2017-03-08,-0.006852444038373817,-0.02446964842601229,0.017617204387638474
22357,ALLOS,2016,2017,0.9305,5021,6107,font_heading,font_heading,current_66,,ALOS3,2018-03-13,2018-03-13,2018-03-15,0.0,-0.016850836915793477,0.016850836915793477
22357,ALLOS,2017,2018,0.971,6107,6544,font_heading,font_heading,current_66,,ALOS3,2019-04-08,2019-04-08,2019-04-10,0.0,-0.014540929691486904,0.014540929691486904
22357,ALLOS,2018,2020,0.0896,6544,219,font_heading,regex_only,current_66,,ALOS3,2021-03-10,2021-03-10,2021-03-12,0.09874476987447722,0.012271263274818978,0.08647350659965825
22357,ALLOS,2020,2022,0.1486,219,9626,regex_only,font_heading,current_66,,ALOS3,2023-03-30,2023-03-30,2023-04-03,-0.04542936288088639,-0.021282389121179635,-0.024146973759706758
22357,ALLOS,2022,2023,0.7849,9626,8340,font_heading,font_heading,current_66,,ALOS3,2024-03-20,2024-03-20,2024-03-22,-0.0317651789304384,-0.016245752269335,-0.015519426661103397
22357,ALLOS,2023,2024,0.8812,8340,11962,font_heading,font_heading,current_66,,ALOS3,2025-03-17,2025-03-17,2025-03-19,0.01285347043701801,0.012798588378736042,5.488205828196868e-05
22470,MAGAZ LUIZA,2015,2016,0.4116,2390,2794,regex_only,regex_only,current_66,,MGLU3,2017-05-31,2017-05-31,2017-06-02,-0.03784860555343139,-0.0032014877023295307,-0.03464711785110186
22470,MAGAZ LUIZA,2016,2017,0.3034,2794,5080,regex_only,regex_only,current_66,,MGLU3,2018-02-22,2018-02-22,2018-02-26,0.15843773009062834,0.011145801910217745,0.1472919281804106
