cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
20770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2022,2023,0.9766,3322,3631,font_heading,font_heading,2024-03-18,20770.0,EZTC3,2023-12-31,0.259999998,2024-03-31,0.214999998,-0.04500000000000001,-0.17307692440828407,EZ Tec Empreendimentos e Participações S/A,2023.0,5879316.0,1083172.0,246096.0,4705064.0,1174252.0,15.586950986577742,13.895404331470743,0.1997259545157974,0.0418579304123132,0.0523044957518112,0.4473684208195372
20770,EZ Tec Empreendimentos e Participações S/A,dropped_or_delisted,2023,2024,0.8857,3631,4384,font_heading,font_heading,2025-03-13,20770.0,EZTC3,2024-12-31,0.384999997,2025-03-31,0.279999998,-0.10499999899999996,-0.2727272722550176,EZ Tec Empreendimentos e Participações S/A,2024.0,6466534.0,1560541.0,428718.0,4883126.0,1583408.0,15.682150819691085,14.260543113978072,0.2448619306725983,0.0662979580715109,0.087795809487611,-0.4281942976641499
20788,MARFRIG,stayed,2015,2016,0.9698,16520,20447,font_heading,font_heading,2017-02-23,20788.0,MBRF3,2016-12-31,-0.070000003,2017-03-31,-0.076333337,-0.006333333999999996,-0.09047619612244867,MARFRIG GLOBAL FOODS S.A.,2016.0,20258803.0,19333453.0,-632767.0,1100802.0,19158001.0,16.82409997310456,16.7773474694786,0.9456630285609668,-0.0312341750892192,-0.5748236285907911,0.062700964630225
20788,MARFRIG,stayed,2016,2017,0.0613,20447,117,font_heading,font_heading,2018-03-27,20788.0,MBRF3,2017-12-31,-0.185000008,2018-03-31,-0.030000001,0.155000007,0.8378378394448502,MARFRIG GLOBAL FOODS S.A.,2017.0,21301799.0,18577873.0,-445237.0,2634710.0,18667089.0,16.874302087207,16.737481806863606,0.8763151412704626,-0.0209013802073712,-0.1689889968914985,0.1600633914421554
20788,MARFRIG,stayed,2017,2019,1.0,117,117,font_heading,font_heading,2020-02-19,20788.0,MBRF3,2019-12-31,0.620000027,2020-03-31,-0.550000024,-1.1700000510000002,-1.8870967742715923,MARFRIG GLOBAL FOODS S.A.,2019.0,31572021.0,48761057.0,1582239.0,1776341.0,29795680.0,17.26778187495654,17.702442539946983,0.943736861191116,0.0501152270233191,0.8907293137972946,0.7881508078994612
20788,MARFRIG,stayed,2019,2020,1.0,117,117,font_heading,font_heading,2021-04-08,20788.0,MBRF3,2021-03-31,0.45000002,2021-06-30,2.120000093,1.6700000729999998,3.711111108395061,MARFRIG GLOBAL FOODS S.A.,2020.0,39507441.0,67481532.0,4530852.0,3514063.0,35993378.0,17.49199959187695,18.02736451840745,0.9110531355346452,0.1146835098734944,1.2893485404217284,0.3560747663551402
20788,MARFRIG,stayed,2020,2021,0.1891,117,7719,font_heading,font_heading,2022-03-08,20788.0,MBRF3,2021-12-31,2.340000103,2022-03-31,1.435000063,-0.90500004,-0.3867521368224487,MARFRIG GLOBAL FOODS S.A.,2021.0,48003258.0,85388468.0,6646379.0,5571723.0,42431535.0,17.68677944156876,18.26272161451193,0.8839303157298198,0.1384568314092347,1.1928767815629024,0.5126799177518848
20788,MARFRIG,stayed,2021,2022,0.655,7719,8859,font_heading,font_heading,2023-03-01,20788.0,MBRF3,2022-12-31,0.68000003,2023-03-31,-0.46000002,-1.14000005,-1.6764705878027684,MARFRIG GLOBAL FOODS S.A.,2022.0,136104323.0,130631697.0,2762975.0,26449609.0,109654714.0,18.728932230526507,18.687892448268663,0.805666650279727,0.0203004205825262,0.1044618466760699,-0.620584387265591
20788,MARFRIG,stayed,2022,2023,0.6636,8859,9363,font_heading,font_heading,2024-03-27,20788.0,MBRF3,2023-12-31,0.36,2024-03-31,-0.04,-0.39999999999999997,-1.1111111111111112,MARFRIG GLOBAL FOODS S.A.,2023.0,130954636.0,132218010.0,-3621246.0,24889835.0,106064801.0,18.690361531116835,18.699962709083323,0.809935442071711,-0.0276526750836068,-0.1454909604663912,0.2603763078255776
20788,MARFRIG,stayed,2023,2024,0.5054,9363,2978,font_heading,font_heading,2025-02-26,20788.0,MBRF3,2024-12-31,1.97,2025-03-31,0.5,-1.47,-0.7461928934010152,MARFRIG GLOBAL FOODS S.A.,2024.0,137510139.0,148860959.0,3880870.0,19938112.0,117572027.0,18.73920821053419,18.81852326717006,0.8550062406670973,0.0282224280203803,0.1946458120006548,0.8470715835140998
20915,MRV,stayed,2021,2022,0.7895,19037,21706,font_heading,font_heading,2023-07-06,20915.0,MRVE3,2023-06-30,0.153666667,2023-09-30,0.005,-0.148666667,-0.9674620391161344,MRV ENGENHARIA E PARTICIPACOES S.A.,2022.0,22601329.0,6645285.0,-123463.0,6574308.0,16027021.0,16.933519267823286,15.70941813860028,0.7091185213046542,-0.0054626433693346,-0.0187796190869061,-0.3504273504273504
20915,MRV,stayed,2022,2023,0.9789,21706,22888,font_heading,font_heading,2024-02-29,20915.0,MRVE3,2023-12-31,-0.02,2024-03-31,-0.09,-0.06999999999999999,-3.4999999999999996,MRV ENGENHARIA E PARTICIPACOES S.A.,2023.0,25071702.0,7429915.0,-18439.0,7564642.0,17507060.0,17.03725035773832,15.821024976520832,0.6982796780210614,-0.0007354506686462,-0.0024375244724072,0.4993324432576769
20915,MRV,stayed,2023,2024,0.9719,22888,21203,font_heading,font_heading,2025-02-24,20915.0,MRVE3,2024-12-31,0.037,2025-03-31,0.1025,0.0655,1.7702702702702704,MRV ENGENHARIA E PARTICIPACOES S.A.,2024.0,29430687.0,9009035.0,-482097.0,7470423.0,21960264.0,17.197548463464212,16.013738520629914,0.7461689222545161,-0.0163807593074534,-0.0645340966636025,-0.5128440366972478
20931,MINERVA,stayed,2023,2024,0.9655,22809,27384,font_heading,font_heading,2025-03-19,20931.0,BEEF3,2024-12-31,0.053000002,2025-03-31,-0.04,-0.093000002,-1.7547169526521904,MINERVA S.A.,2024.0,42141896.0,34068866.0,-1563806.0,87217.0,42054679.0,17.556552958209043,17.34389450466877,0.997930396866814,-0.0371081073333767,-17.930059506747536,-0.3121621621621622
20982,MULTIPLAN,stayed,2015,2016,0.9154,24248,20028,font_heading,font_heading,2017-03-09,20982.0,MULT3,2016-12-31,0.2,2017-06-30,0.17,-0.03,-0.15,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2016.0,7954446.0,1109950.0,311802.0,4456360.0,3498086.0,15.889241575594168,13.919825527228914,0.4397648811746286,0.0391984558069788,0.0699678661508495,0.384471905431702
20982,MULTIPLAN,stayed,2016,2017,0.9749,20028,23411,font_heading,font_heading,2018-02-28,20982.0,MULT3,,,,,,,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2017.0,8644402.0,1156379.0,368536.0,5200313.0,3444089.0,15.97242250177464,13.96080412915314,0.3984184215403217,0.0426329085574687,0.0708680419813192,0.2436251143415941
20982,MULTIPLAN,stayed,2017,2018,0.8991,23411,28237,font_heading,font_heading,2019-02-21,20982.0,MULT3,2018-12-31,0.235,2019-03-31,0.185,-0.04999999999999999,-0.21276595744680848,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2018.0,8875258.0,1229142.0,470573.0,5352187.0,3523071.0,15.998777963325752,14.02182692296413,0.3969542068523529,0.0530207685230108,0.0879216290462197,0.0571097258940267
20982,MULTIPLAN,stayed,2018,2019,0.9049,28237,24363,font_heading,font_heading,2020-02-17,20982.0,MULT3,2019-12-31,0.23,2020-03-31,0.13,-0.1,-0.43478260869565216,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2019.0,9576749.0,1305587.0,469195.0,5591001.0,3985748.0,16.074848739535476,14.082163306034564,0.4161900870535502,0.0489931395299177,0.0839196773529462,0.4391304347826088
20982,MULTIPLAN,stayed,2019,2020,0.9531,24363,28421,font_heading,font_heading,2021-02-11,20982.0,MULT3,2020-12-31,0.21,2021-03-31,0.11,-0.09999999999999999,-0.47619047619047616,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2020.0,10564284.0,1081576.0,963978.0,6233023.0,4331261.0,16.17298943579395,13.893929794675538,0.4099909657862284,0.0912487774845886,0.1546565767525645,-0.2342987308818743
20982,MULTIPLAN,stayed,2020,2021,0.9717,28421,26955,font_heading,font_heading,2022-02-10,20982.0,MULT3,2021-12-31,0.295,2022-03-31,0.22,-0.07499999999999998,-0.25423728813559315,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2021.0,10662460.0,1288393.0,452698.0,6363193.0,4299267.0,16.182239719309617,14.06890626332911,0.403215299283655,0.0424571815509741,0.0711432137921952,-0.2600790513833992
20982,MULTIPLAN,stayed,2021,2022,0.953,26955,22429,font_heading,font_heading,2023-02-09,20982.0,MULT3,2022-12-31,0.47,2023-03-31,0.31,-0.15999999999999998,-0.3404255319148936,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2022.0,10877311.0,1797605.0,769388.0,6582543.0,4294768.0,16.20218961811,14.401965781335814,0.3948372902089496,0.070733290608313,0.1168830951806923,0.1133706151499744
20982,MULTIPLAN,stayed,2022,2023,0.9878,22429,20942,font_heading,font_heading,2024-02-08,20982.0,MULT3,2023-12-31,0.5,2024-03-31,0.425,-0.07500000000000001,-0.15000000000000002,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2023.0,11536924.0,2029569.0,1020554.0,6933998.0,4602926.0,16.261063232386647,14.523334013204956,0.3989734178711761,0.0884598008966688,0.1471811788812168,0.4041501976284587
20982,MULTIPLAN,stayed,2023,2024,0.9744,20942,19500,font_heading,font_heading,2025-02-06,20982.0,MULT3,2024-12-31,0.626666667,2025-03-31,0.42,-0.20666666699999997,-0.32978723439904933,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2024.0,12511801.0,2544789.0,1340986.0,5645769.0,6866032.0,16.34218283690929,14.749558296867647,0.5487644824274299,0.1071776956810614,0.2375205220050625,-0.2657610588645072
20990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,1.0,801,804,font_heading,font_heading,2023-11-16,20990.0,AMER3,,,,,,,Americanas S.A. - Em Recuperação Judicial,2022.0,31292260.0,25808906.0,-12911538.0,-26666621.0,57958881.0,17.258881340585518,17.066230184124624,1.8521794526825484,-0.4126112335766096,0.4841835041642509,-0.6892013336394607
20990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.8419,804,595,font_heading,font_heading,2024-08-14,20990.0,AMER3,,,,,,,Americanas S.A. - Em Recuperação Judicial,2023.0,27115000.0,14942000.0,-2272000.0,-28850000.0,55965000.0,17.1155976382573,16.519686597517882,2.0639867232159324,-0.0837912594504886,0.0787521663778162,-0.8761904761904762
20990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.9646,595,661,font_heading,font_heading,2025-03-26,20990.0,AMER3,,,,,,,Americanas S.A. - Em Recuperação Judicial,2024.0,17465000.0,14349000.0,8281000.0,4970000.0,12495000.0,16.67570943622307,16.479190811330543,0.7154308617234469,0.4741482965931863,1.6661971830985915,-0.9347368421052632
21016,YDUQS,stayed,2015,2016,1.0,648,648,font_heading,font_heading,2017-03-16,21016.0,YDUQ3,2016-12-31,0.26,2017-03-31,0.47,0.20999999999999996,0.8076923076923075,YDUQS PARTICIPACOES S.A.,2016.0,4141152.0,3184505.0,368102.0,2434673.0,1706479.0,15.236484567963688,14.973807418897522,0.4120783298946766,0.088888792297409,0.1511915563198836,0.089655172413793
21016,YDUQS,stayed,2016,2017,1.0,648,648,font_heading,font_heading,2018-03-15,21016.0,YDUQ3,2017-12-31,0.33,2018-03-31,0.62,0.29,0.8787878787878787,YDUQS PARTICIPACOES S.A.,2017.0,4021095.0,3378979.0,424590.0,2777257.0,1243838.0,15.207064811564011,15.033084150820647,0.3093281805080456,0.1055906413551532,0.1528810621415303,1.3063949402670416
21016,YDUQS,stayed,2017,2018,1.0,648,648,font_heading,font_heading,2019-03-14,21016.0,YDUQ3,2018-12-31,0.435,2019-03-31,0.83,0.39499999999999996,0.9080459770114941,YDUQS PARTICIPACOES S.A.,2018.0,4102463.0,3619377.0,644873.0,2591409.0,1511054.0,15.227098083014791,15.101812469543631,0.368328489495213,0.157191667542157,0.2488503358597581,-0.2799999999999999
21016,YDUQS,stayed,2018,2019,1.0,648,648,font_heading,font_heading,2020-03-23,21016.0,YDUQ3,2019-12-31,0.45,2020-03-31,0.793333333,0.34333333299999996,0.7629629622222222,YDUQS PARTICIPACOES S.A.,2019.0,5512492.0,3565036.0,646140.0,3102352.0,2410140.0,15.52252734748902,15.086684709956264,0.4372142399481033,0.1172137755483364,0.2082742383842968,0.955537258130918
21237,ENEVA,stayed,2015,2016,0.5557,23415,7861,font_heading,font_heading,2017-09-16,21237.0,ENEV3,,,,,,,ENEVA S.A,2016.0,10360571.0,2160983.0,-111139.0,4480808.0,5879763.0,16.153517909106906,14.586073768729714,0.5675134121468788,-0.0107271114690493,-0.0248033390406373,-0.0846153846153845
21237,ENEVA,stayed,2016,2017,0.1946,7861,1422,font_heading,font_heading,2018-03-14,21237.0,ENEV3,,,,,,,ENEVA S.A,2017.0,10907381.0,2721773.0,93860.0,5375935.0,5531446.0,16.204950273996023,14.816794064153209,0.5071287048650818,0.0086051821239214,0.0174592884772602,0.1602671118530885
21237,ENEVA,stayed,2017,2018,0.2397,1422,14344,font_heading,font_heading,2019-03-20,21237.0,ENEV3,,,,,,,ENEVA S.A,2018.0,12299682.0,3129107.0,888223.0,6283880.0,6015802.0,16.325083966349897,14.956258218295169,0.4891022385782006,0.0722151190575496,0.1413494528857966,0.1501072194424588
21237,ENEVA,stayed,2018,2019,0.1238,14344,332,font_heading,font_heading,2020-04-10,21237.0,ENEV3,,,,,,,ENEVA S.A,2019.0,13863144.0,3137369.0,599080.0,6900081.0,6963063.0,16.44474436582861,14.958895108562448,0.5022715626412018,0.0432138625985562,0.0868221691890283,1.7460716530483973
21237,ENEVA,stayed,2019,2020,0.1922,332,3836,font_heading,font_heading,2021-03-10,21237.0,ENEV3,,,,,,,ENEVA S.A,2020.0,16218096.0,3243309.0,1006536.0,7930740.0,8287356.0,16.601638213817992,14.99210466289656,0.5109943855308293,0.0620625257120194,0.1269157733074088,0.5375092844763556
21237,ENEVA,stayed,2020,2021,0.9454,3836,4039,font_heading,font_heading,2022-03-21,21237.0,ENEV3,2021-12-31,0.21,2022-03-31,0.13,-0.07999999999999999,-0.38095238095238093,ENEVA S.A,2021.0,18244555.0,5124441.0,1173292.0,8996623.0,9247932.0,16.719377237311335,15.449532003869104,0.5068872329305921,0.0643091596369437,0.1304147122759284,-0.0244743192002757
21431,HYPERA,stayed,2015,2016,0.8254,7145,4386,font_heading,font_heading,2017-02-17,21431.0,HYPE3,2016-12-31,0.556666653,2017-03-31,0.38999999,-0.16666666299999994,-0.29940119836853235,HYPERA S.A.,2016.0,11485416.0,3288747.0,1174574.0,8810602.0,2674814.0,16.2565886146074,15.00601719913554,0.2328878640529868,0.1022665613504987,0.1333137054653019,0.1665178571428571
21431,HYPERA,stayed,2016,2017,0.4834,4386,7971,font_heading,font_heading,2018-02-23,21431.0,HYPE3,2017-12-31,0.323333325,2018-03-31,0.424999989,0.10166666400000002,0.314432989547242,HYPERA S.A.,2017.0,10130437.0,3638458.0,964942.0,7737759.0,2392678.0,16.13105501448492,15.107070523484296,0.2361870470148523,0.0952517645586266,0.1247056156698599,0.4291385470424771
21431,HYPERA,stayed,2017,2018,0.9195,7971,7263,font_heading,font_heading,2019-02-21,21431.0,HYPE3,2018-12-31,0.476666655,2019-03-31,0.506666654,0.029999999,0.06293706237957845,HYPERA S.A.,2018.0,10556983.0,3724309.0,1129601.0,8267673.0,2289310.0,16.172298094664576,15.130391889232216,0.2168526746704053,0.1070003617510798,0.1366286499236242,-0.1466515964961853
21431,HYPERA,stayed,2018,2019,0.9173,7263,10966,font_heading,font_heading,2020-03-06,21431.0,HYPE3,2019-12-31,0.37999999,2020-03-31,0.479999988,0.09999999799999998,0.2631578963988919,HYPERA S.A.,2019.0,11919475.0,3294749.0,1164040.0,8710100.0,3209375.0,16.293684175007368,15.007840546992924,0.269254728081564,0.0976586636575855,0.1336425528983593,0.1671026814911707
21431,HYPERA,stayed,2019,2020,0.9189,10966,12912,font_heading,font_heading,2021-02-26,21431.0,HYPE3,2020-12-31,0.449999989,2021-03-31,0.424999989,-0.024999999999999967,-0.05555555691358021,HYPERA S.A.,2020.0,17249810.0,4088871.0,1295116.0,9240715.0,8009095.0,16.66331168688823,15.22377945079337,0.4643004763530728,0.0750800153740823,0.1401532240741111,0.0187388459250446
21431,HYPERA,stayed,2020,2021,0.9461,12912,14355,font_heading,font_heading,2022-02-24,21431.0,HYPE3,2021-12-31,0.596666652,2022-03-31,0.544999986,-0.05166666600000003,-0.08659217978215418,HYPERA S.A.,2021.0,19817962.0,5937373.0,1330305.0,9833471.0,9984491.0,16.80209925615036,15.59677733762259,0.5038101798762153,0.0671262261982337,0.1352833602702443,-0.1827117664064758
21431,HYPERA,stayed,2021,2022,0.9349,14355,17498,font_heading,font_heading,2023-02-16,21431.0,HYPE3,2022-12-31,0.694999983,2023-03-31,0.516666654,-0.17833332899999998,-0.25659472426202923,HYPERA S.A.,2022.0,23755633.0,7546355.0,1698399.0,10655441.0,13100192.0,16.98333023926981,15.836575223191764,0.5514562377689536,0.0714945798329179,0.1593926520732459,0.5421357898328216
21431,HYPERA,stayed,2022,2023,0.9645,17498,18355,font_heading,font_heading,2024-03-13,21431.0,HYPE3,2023-12-31,0.583333319,2024-03-31,0.549999986,-0.033333332999999965,-0.05714285797551017,HYPERA S.A.,2023.0,24508751.0,7914658.0,1650550.0,11517873.0,12990878.0,17.014540795413524,15.884227041267058,0.5300505929494327,0.0673453331016337,0.1433033685993933,-0.1590214067278287
21431,HYPERA,stayed,2023,2024,0.9661,18355,19434,font_heading,font_heading,2025-03-20,21431.0,HYPE3,2024-12-31,0.016333333,2025-03-31,-0.324999992,-0.341333325,-20.897959099958353,HYPERA S.A.,2024.0,24559083.0,7442466.0,1330875.0,12101819.0,12457264.0,17.016592323412617,15.822712803504226,0.5072365283345474,0.054190744825448,0.1099731370961671,-0.4925666199158486
21881,FLEURY,stayed,2018,2019,0.8938,4237,4042,font_heading,font_heading,2020-02-19,21881.0,FLRY3,2019-12-31,0.199999991,2020-03-31,0.159999993,-0.03999999799999998,-0.19999999899999987,FLEURY S.A.,2019.0,5096652.0,2905107.0,312317.0,1758976.0,3337676.0,15.444094411535152,14.8819807806363,0.6548761814618694,0.0612788552171111,0.1775561463033037,0.5680534157809962
21881,FLEURY,stayed,2021,2022,0.9848,4983,5456,font_heading,font_heading,2023-03-16,21881.0,FLRY3,2022-12-31,0.139999994,2023-03-31,0.309999986,0.16999999200000002,1.2142857091836734,FLEURY S.A.,2022.0,7791770.0,4463040.0,308731.0,2701085.0,5090685.0,15.868578606415062,15.311340706152466,0.6533412818910209,0.039622704468946,0.1142988835967768,-0.169563529779641
21881,FLEURY,stayed,2022,2023,0.9082,5456,6469,font_heading,font_heading,2024-03-07,21881.0,FLRY3,2023-12-31,0.185,2024-03-31,0.32,0.135,0.7297297297297298,FLEURY S.A.,2023.0,11579968.0,6470850.0,420823.0,5111070.0,6468898.0,16.26478726672016,15.682818033427663,0.5586283139987952,0.0363406012866356,0.0823355970471936,0.21578947352814
21881,FLEURY,stayed,2023,2024,0.7125,6469,4716,font_heading,font_heading,2025-02-27,21881.0,FLRY3,2024-12-31,0.15,2025-03-31,0.326666667,0.17666666700000003,1.1777777800000002,FLEURY S.A.,2024.0,13062410.0,7684659.0,603654.0,5374831.0,7687579.0,16.385249197713414,15.854736561816814,0.5885268491802049,0.0462130648172886,0.112311252204953,-0.3335173937051352
22349,AZZAS 2154,stayed,2015,2016,0.9549,3375,3226,font_heading,font_heading,2017-03-08,22349.0,AZZA3,,,,,,,AZZAS 2154 S.A.,2016.0,907148.0,1239110.0,116149.0,669699.0,237449.0,13.718060891088829,14.029903937945678,0.261753319193781,0.1280375418344085,0.1734346325737383,0.0709401709401709
22349,AZZAS 2154,stayed,2016,2017,0.8965,3226,4863,font_heading,font_heading,2018-03-07,22349.0,AZZA3,,,,,,,AZZAS 2154 S.A.,2017.0,1049899.0,1360474.0,154470.0,664960.0,384939.0,13.864204527030916,14.123343726401732,0.3666438390740442,0.1471284380688047,0.23229968719923,1.2935010482180291
22349,AZZAS 2154,stayed,2017,2018,0.8592,4863,6709,font_heading,font_heading,2019-02-20,22349.0,AZZA3,,,,,,,AZZAS 2154 S.A.,2018.0,1045032.0,1526659.0,142644.0,711342.0,333690.0,13.859558064921774,14.238592245575587,0.3193107962244218,0.1364972555864318,0.2005280160597856,0.0732943469785576
22349,AZZAS 2154,stayed,2018,2019,0.9291,6709,5976,font_heading,font_heading,2020-05-08,22349.0,AZZA3,2019-12-31,0.54,2020-06-30,-0.16,-0.7000000000000001,-1.2962962962962963,AZZAS 2154 S.A.,2019.0,1413249.0,1679235.0,162139.0,746071.0,667178.0,14.161401866948395,14.333848890530035,0.4720880750667434,0.1147278363543862,0.2173238203870677,0.2432012432012433
22349,AZZAS 2154,stayed,2019,2021,0.8674,5976,6852,font_heading,font_heading,2022-03-11,22349.0,AZZA3,2021-12-31,1.19,2022-03-31,0.58,-0.61,-0.5126050420168068,AZZAS 2154 S.A.,2021.0,3366326.0,2923827.0,343720.0,1592006.0,1774320.0,15.029332499904704,14.888403932574782,0.5270790767144953,0.1021053813564105,0.2159037089056197,0.0837097684923771
22349,AZZAS 2154,stayed,2021,2022,0.9605,6852,6314,font_heading,font_heading,2023-04-17,22349.0,AZZA3,2023-03-31,0.55,2023-06-30,0.983333333,0.433333333,0.7878787872727272,AZZAS 2154 S.A.,2022.0,4659264.0,4233726.0,422538.0,2654593.0,2004671.0,15.354368053713843,15.258593014364658,0.4302548642875785,0.090687713767668,0.1591724230418749,0.0150473472564534
22349,AZZAS 2154,stayed,2022,2023,0.9692,6314,6276,font_heading,font_heading,2024-03-07,22349.0,AZZA3,2023-12-31,1.31,2024-03-31,0.47,-0.8400000000000001,-0.6412213740458016,AZZAS 2154 S.A.,2023.0,5975904.0,4846768.0,398673.0,2929099.0,3046805.0,15.60324594140873,15.393822649023411,0.5098483844452655,0.0667134210991341,0.1361077245938085,-0.1273833671399594
22349,AZZAS 2154,stayed,2023,2024,0.7837,6276,7794,font_heading,font_heading,2025-03-11,22349.0,AZZA3,2024-12-31,1.143333333,2025-03-31,0.43,-0.713333333,-0.6239067054297105,AZZAS 2154 S.A.,2024.0,15253545.0,8379753.0,338549.0,7721515.0,7532030.0,16.540322493019676,15.941328997083538,0.493788820893766,0.0221947750506521,0.0438448931330185,-0.5518181818181818
22357,ALLOS,stayed,2015,2016,0.7577,8449,5021,font_heading,font_heading,2017-03-06,22357.0,ALOS3,2016-12-31,0.27,2017-06-30,0.28,0.010000000000000009,0.03703703703703707,ALLOS S.A,2016.0,4988081.0,342294.0,247777.0,3458165.0,1529916.0,15.42256182462375,12.743425295880863,0.3067143456571776,0.0496738124340803,0.0716498489806009,0.0195266272189349
22357,ALLOS,stayed,2016,2017,0.9305,5021,6107,font_heading,font_heading,2018-03-13,22357.0,ALOS3,,,,,,,ALLOS S.A,2017.0,5325661.0,354856.0,252247.0,3615101.0,1710560.0,15.48804739331149,12.77946735236309,0.3211920548453985,0.0473644492204817,0.0697759205067852,0.4370748299319729
22357,ALLOS,stayed,2017,2018,0.9678,6107,6544,font_heading,font_heading,2019-04-08,22357.0,ALOS3,,,,,,,ALLOS S.A,2018.0,5505253.0,374112.0,362844.0,3906733.0,1598520.0,15.521213285302672,12.832310496806546,0.2903626772466224,0.065908687575303,0.0928765799966365,0.0395320693828156
22357,ALLOS,stayed,2022,2023,0.6056,9626,8340,font_heading,font_heading,2024-03-20,22357.0,ALOS3,2023-12-31,0.473333333,2024-03-31,0.2,-0.273333333,-0.5774647884348344,ALLOS S.A,2023.0,27659095.0,2712274.0,3493910.0,15104732.0,12554363.0,17.135465164938214,14.813297955387366,0.4538963765806509,0.1263204743322223,0.2313122801516769,0.6687617850408549
22357,ALLOS,stayed,2023,2024,0.8827,8340,11962,font_heading,font_heading,2025-03-17,22357.0,ALOS3,2024-12-31,0.533333333,2025-03-31,0.25,-0.28333333299999997,-0.5312499997070312,ALLOS S.A,2024.0,27288790.0,2739848.0,811978.0,14134520.0,13154270.0,17.121986553115974,14.823413002372934,0.4820393282369793,0.0297550019623442,0.0574464502508751,-0.3209598800149982
22691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2022,2023,0.9113,12373,12467,font_heading,font_heading,2024-03-11,,,,,,,,,Companhia de Locação das Américas (Locamerica),2023.0,20275263.0,7748094.0,721280.0,14894287.0,5380976.0,16.82491212952157,15.862957435598569,0.2653961134807474,0.0355743844111911,0.0484266215630194,
23264,AMBEV,stayed,2015,2016,0.9486,1633,1715,font_heading,font_heading,2018-07-05,23264.0,ABEV3,2018-06-30,0.16,2018-09-30,0.186666667,0.026666667000000005,0.16666666875000002,AMBEV S.A.,2016.0,83841418.0,45602561.0,13083397.0,46651273.0,37190145.0,18.24443769156192,17.635474435188275,0.4435772424555128,0.1560493287458473,0.2804510179175604,-0.0964187327823691
23264,AMBEV,stayed,2016,2017,0.9997,1715,1712,font_heading,font_heading,2018-07-05,23264.0,ABEV3,2018-06-30,0.16,2018-09-30,0.186666667,0.026666667000000005,0.16666666875000002,AMBEV S.A.,2017.0,86851989.0,47899276.0,7850504.0,47982855.0,38869134.0,18.279715951943555,17.684610947444366,0.4475330323177745,0.090389455559849,0.1636106063301152,0.275779376498801
23264,AMBEV,stayed,2017,2018,0.9471,1712,2042,font_heading,font_heading,2019-02-28,23264.0,ABEV3,2018-12-31,0.28,2019-03-31,0.1975,-0.08250000000000002,-0.29464285714285715,AMBEV S.A.,2018.0,94126138.0,50231336.0,11377427.0,57547424.0,36578714.0,18.36014633431669,17.732149613023324,0.3886137769723432,0.1208742570528071,0.1977052352508428,-0.2644667623146819
23264,AMBEV,stayed,2018,2019,0.9276,2042,2143,font_heading,font_heading,2020-02-27,23264.0,ABEV3,2019-12-31,0.275,2020-03-31,0.153333333,-0.12166666700000003,-0.44242424363636373,AMBEV S.A.,2019.0,101742944.0,52599709.0,12188332.0,62556005.0,39186939.0,18.43796003344505,17.778221145373244,0.3851563308409869,0.1197953540640616,0.1948387209189589,0.1596273291925465
23264,AMBEV,stayed,2019,2020,0.7976,2143,4024,font_heading,font_heading,2021-02-25,23264.0,ABEV3,2020-12-31,0.243333333,2021-03-31,0.14,-0.103333333,-0.42465753345843493,AMBEV S.A.,2020.0,125196579.0,58378995.0,11731909.0,75151124.0,50045455.0,18.645395691975807,17.88246670844248,0.3997350039412818,0.0937079039515928,0.1561108919674974,-0.1723955579058699
23264,AMBEV,stayed,2022,2023,0.969,3299,3718,font_heading,font_heading,2024-02-29,23264.0,ABEV3,2023-12-31,0.275555556,2024-03-31,0.218,-0.05755555599999998,-0.20887096901795,AMBEV S.A.,2023.0,132644133.0,79736856.0,14960459.0,80143802.0,52500331.0,18.703180408395365,18.194242470998716,0.3957983652394184,0.1127864358689728,0.1866701931610382,-0.0754208754208753
23264,AMBEV,stayed,2023,2024,0.9843,3718,3657,font_heading,font_heading,2025-02-26,23264.0,ABEV3,2024-12-31,0.287,2025-03-31,0.238571429,-0.048428570999999976,-0.1687406655052264,AMBEV S.A.,2024.0,162507949.0,89452669.0,14846952.0,99580514.0,62927435.0,18.90623747546075,18.309220205372128,0.3872268119019827,0.0913613893434837,0.1490949524522438,-0.193127147766323
