cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
2453,CEMIG,stayed,2018,2019,0.9253,16893,15903,font_heading,font_heading,2020-04-01,2453.0,CMIG4,2020-03-31,0.219999946,2020-06-30,0.189999953,-0.029999993000000003,-0.13636363801652934,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019.0,49927052.0,25390306.0,3128073.0,15890865.0,34036187.0,17.726073538073983,17.049878005597208,0.6817183397890186,0.0626528680283386,0.1968472452569448,0.1005586592012581
2453,CEMIG,stayed,2019,2020,0.9449,15903,15944,font_heading,font_heading,2021-03-30,2453.0,CMIG4,2020-12-31,0.026666688,2021-03-31,0.259999981,0.233333293,8.74999148750681,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020.0,54083080.0,25227625.0,2865121.0,17477348.0,36605732.0,17.806031940739963,17.043450182218862,0.6768425910654496,0.0529762912911025,0.1639333953869889,0.1228790637614856
2453,CEMIG,stayed,2020,2021,0.8937,15944,15904,font_heading,font_heading,2022-03-29,2453.0,CMIG4,2021-12-31,0.13599999,2022-03-31,0.449999983,0.31399999300000003,2.3088236477076216,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021.0,52045808.0,33646118.0,3752869.0,19461765.0,32584043.0,17.767634811837613,17.331408243358464,0.6260646966994922,0.0721070369394591,0.1928329213717255,0.0843652515162476
2453,CEMIG,stayed,2021,2022,0.8102,15904,16412,font_heading,font_heading,2023-03-25,2453.0,CMIG4,2022-12-31,0.309999989,2023-03-31,0.379999986,0.06999999700000004,0.22580644994797094,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022.0,53670837.0,34462808.0,4094367.0,21783266.0,31887571.0,17.798380339336045,17.355391271524887,0.5941321727477438,0.0762866247083122,0.1879592803025955,0.0381362006665635
2453,CEMIG,stayed,2022,2023,0.8459,16412,11722,font_heading,font_heading,2024-03-21,2453.0,CMIG4,2023-12-31,0.393333319,2024-03-31,0.634999977,0.24166665799999998,0.6144067800165182,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023.0,55000080.0,36849769.0,5766835.0,24655193.0,30344887.0,17.82284519774114,17.422359907923255,0.5517244156735772,0.1048513929434284,0.2338994061007756,0.04840182652099
2453,CEMIG,stayed,2023,2024,0.8666,11722,15533,font_heading,font_heading,2025-03-21,2453.0,CMIG4,2024-12-31,0.415,2025-03-31,0.28,-0.13499999999999995,-0.325301204819277,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2024.0,59726836.0,39819620.0,7119287.0,27383079.0,32343757.0,17.905291991599427,17.499870313611545,0.5415280494684165,0.1191974575716684,0.2599885498632203,0.2537326388235901
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2015,2016,0.0324,686,1699,font_heading,font_heading,2017-03-24,2577.0,CESP6,,,,,,,CESP - Companhia Energética de São Paulo,2016.0,11416449.0,1668590.0,305095.0,7161537.0,4254912.0,16.250565768129217,14.32748951638409,0.3727001276841862,0.026724159149662,0.042601888393511,-0.0245842371655821
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2016,2017,0.2397,1699,154,font_heading,font_heading,2018-03-21,2577.0,CESP6,2017-12-31,-0.365,2018-03-31,0.26,0.625,1.7123287671232876,CESP - Companhia Energética de São Paulo,2017.0,11131537.0,1476615.0,-168528.0,7114565.0,4016972.0,16.225292808955555,14.205262864027771,0.3608640927124439,-0.0151396882568867,-0.0236877447883321,0.010719754977029
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2017,2018,1.0,154,154,font_heading,font_heading,2019-03-22,2577.0,CESP6,2018-12-31,0.21,2019-03-31,0.185,-0.024999999999999994,-0.11904761904761903,CESP - Companhia Energética de São Paulo,2018.0,10326500.0,1634110.0,294433.0,7102066.0,3224434.0,16.15022396470984,14.306608871597676,0.3122484869026292,0.028512371084104,0.0414573731080505,0.7165354330708662
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2018,2019,0.0354,154,9692,font_heading,regex_only,2020-02-17,2577.0,CESP6,2019-12-31,0.05,2020-03-31,0.2,0.15000000000000002,3.0000000000000004,CESP - Companhia Energética de São Paulo,2019.0,12929688.0,1571296.0,1163014.0,7144905.0,5784783.0,16.375036620526515,14.267411314512156,0.447403139194078,0.0899491155548378,0.1627752923236907,0.5209523809523811
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2019,2020,0.085,9692,3042,regex_only,font_heading,2021-03-29,2577.0,CESP6,2020-12-31,0.365,2021-03-31,0.22,-0.145,-0.3972602739726027,CESP - Companhia Energética de São Paulo,2020.0,14551864.0,1917248.0,1728762.0,7206213.0,7345651.0,16.49322965334203,14.466401382465785,0.5047910700649759,0.1188000382631393,0.239898820642687,-0.0245791245791245
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2020,2022,0.4171,3042,451,font_heading,font_heading,2023-02-16,2577.0,CESP6,,,,,,,CESP - Companhia Energética de São Paulo,2022.0,16260718.0,2255353.0,0.0,10141330.0,6119388.0,16.604262818550602,14.628817059687604,0.376329507713005,0.0,0.0,0.1854460093896712
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2022,2023,0.223,451,5068,font_heading,font_heading,2024-02-08,2577.0,CESP6,,,,,,,CESP - Companhia Energética de São Paulo,2023.0,13568181.0,1389769.0,-449370.0,7961186.0,5606995.0,16.423237977137106,14.144648104245915,0.4132458875659162,-0.0331193989820743,-0.0564451075505584,
2577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2023,2024,0.0941,5068,2585,font_heading,regex_only,2025-02-24,2577.0,CESP6,,,,,,,CESP - Companhia Energética de São Paulo,2024.0,14493499.0,1469889.0,1077900.0,7939081.0,6554418.0,16.489210762026623,14.2006974456998,0.4522315832774404,0.0743712750109549,0.1357713821032938,
3980,GERDAU,stayed,2015,2016,0.9132,6325,5022,font_heading,font_heading,2017-02-22,3980.0,GGBR4,2016-12-31,-0.012,2017-03-31,0.041,0.053000000000000005,4.416666666666667,GERDAU S.A.,2016.0,54635141.0,37651667.0,-2885929.0,24274653.0,30360488.0,17.8161878417469,17.443887787458433,0.5556952438358309,-0.0528218459251345,-0.1188865192017368,1.2268041237193752
3980,GERDAU,stayed,2016,2017,0.8342,5022,5266,font_heading,font_heading,2018-02-28,3980.0,GGBR4,2017-12-31,0.094999999,2018-06-30,0.219999999,0.125,1.315789487534626,GERDAU S.A.,2017.0,50301761.0,36917619.0,-338667.0,23893941.0,26407820.0,17.733550644397493,17.424199474728407,0.5249879820310863,-0.0067327066342667,-0.0141737606198994,0.1336996336102425
3980,GERDAU,stayed,2017,2018,0.8987,5266,5334,font_heading,font_heading,2019-02-21,3980.0,GGBR4,2018-12-31,0.179999999,2019-03-31,0.243333332,0.06333333300000002,0.3518518519547326,GERDAU S.A.,2018.0,51281029.0,46159478.0,2326382.0,25938571.0,25342458.0,17.752831436678015,17.647612871607976,0.494187782386348,0.045365353335636,0.0896881327811004,0.2370617694074319
3980,GERDAU,stayed,2018,2019,0.1261,5334,2727,font_heading,regex_only,2020-02-19,3980.0,GGBR4,2019-12-31,0.239999999,2020-03-31,0.179999999,-0.06,-0.2500000010416667,GERDAU S.A.,2019.0,54002970.0,39644010.0,1216887.0,27173127.0,26829843.0,17.804549603016103,17.495450422753684,0.4968216192553853,0.0225337050906644,0.0447827370033636,0.3245033114627429
3980,GERDAU,stayed,2019,2020,0.8534,2727,3256,regex_only,regex_only,2021-02-24,3980.0,GGBR4,2020-12-31,0.566666663,2021-03-31,0.733333329,0.16666666600000002,0.2941176477854672,GERDAU S.A.,2020.0,63123009.0,43814661.0,2388054.0,31085210.0,32037799.0,17.960595904468324,17.595479045365813,0.5075454973954109,0.0378317516517629,0.0768228363263429,0.3568257489852193
3980,GERDAU,stayed,2020,2021,0.086,3256,3332,regex_only,font_heading,2022-02-23,3980.0,GGBR4,2021-12-31,1.72499999,2022-03-31,1.464999992,-0.25999999799999984,-0.15072463739550507,GERDAU S.A.,2021.0,73814613.0,78345081.0,15558938.0,42815649.0,30998964.0,18.11706727809976,18.176633742408683,0.4199570076998168,0.21078398121521,0.3633937208332402,0.146341463337094
3980,GERDAU,stayed,2021,2022,0.7894,3332,3399,font_heading,font_heading,2023-03-01,3980.0,GGBR4,2022-12-31,1.074999994,2023-03-31,1.115000044,0.040000050000000176,0.03720934904488956,GERDAU S.A.,2022.0,73798652.0,82412210.0,11479552.0,46298193.0,27500459.0,18.116851023821223,18.22724416351384,0.3726417523181859,0.1555523263487251,0.2479481650612152,-0.0154207171870411
3980,GERDAU,stayed,2022,2023,0.8069,3399,1936,font_heading,font_heading,2024-02-20,3980.0,GGBR4,2023-12-31,0.465000018,2024-03-31,0.440000017,-0.025000000999999994,-0.053763440929587215,GERDAU S.A.,2023.0,74885144.0,68916447.0,7536983.0,49238863.0,25646281.0,18.131466084355303,18.04840541577046,0.3424748839369261,0.1006472391907265,0.1530698017945702,-0.1730858467142618
3980,GERDAU,stayed,2023,2024,0.7381,1936,3287,font_heading,font_heading,2025-02-24,3980.0,GGBR4,2024-12-31,0.32,2025-03-31,0.576666667,0.256666667,0.802083334375,GERDAU S.A.,2024.0,86814493.0,67026656.0,4599062.0,58173786.0,28640707.0,18.279284135738717,18.020600948979887,0.3299069776287238,0.0529757398917252,0.0790572922312465,-0.0752761259005477
4030,SID NACIONAL,stayed,2015,2016,0.7917,5211,5743,font_heading,font_heading,2017-10-28,4030.0,CSNA3,2017-09-30,0.17,2017-12-31,0.0965,-0.07350000000000001,-0.4323529411764706,CIA SIDERURGICA NACIONAL,2016.0,44153623.0,17148949.0,-853058.0,7384521.0,36769102.0,17.603185542802564,16.65744744689952,0.8327539056081537,-0.0193202265644203,-0.1155197473201037,1.5232558139534884
4030,SID NACIONAL,stayed,2016,2017,0.6466,5743,6926,font_heading,font_heading,2018-04-06,4030.0,CSNA3,,,,,,,CIA SIDERURGICA NACIONAL,2017.0,45209970.0,18524601.0,111229.0,8288229.0,36921741.0,17.62682819570056,16.73461019045293,0.8166725392651223,0.002460275908168,0.0134201166497692,-0.2182835820895522
4030,SID NACIONAL,stayed,2017,2018,0.7278,6926,7544,font_heading,font_heading,2019-02-20,4030.0,CSNA3,2018-12-31,0.435,2019-03-31,0.426666667,-0.008333332999999998,-0.019157087356321836,CIA SIDERURGICA NACIONAL,2018.0,47327524.0,22968885.0,5200583.0,10013440.0,37314084.0,17.67260258697082,16.94965103191113,0.7884224832890053,0.1098849582750198,0.5193602797839704,0.1770972037283622
4030,SID NACIONAL,stayed,2018,2019,0.7376,7544,5921,font_heading,font_heading,2020-03-04,4030.0,CSNA3,2019-12-31,0.583333333,2020-03-31,-2.725,-3.308333333,-5.671428574097959,CIA SIDERURGICA NACIONAL,2019.0,50869276.0,25436417.0,2244511.0,11361932.0,39507344.0,17.744769684340678,17.051692445322175,0.7766445113156318,0.0441231166726257,0.1975465968287787,0.5188374596340151
4030,SID NACIONAL,stayed,2019,2020,0.0909,5921,556,font_heading,regex_only,2021-02-22,4030.0,CSNA3,2020-12-31,0.275,2021-03-31,1.34,1.065,3.872727272727272,CIA SIDERURGICA NACIONAL,2020.0,63002149.0,30064020.0,4292618.0,11251505.0,51750644.0,17.95867939488515,17.218839665882633,0.8214107744165997,0.0681344695083337,0.3815150062147242,1.2946685878962536
4030,SID NACIONAL,stayed,2020,2021,0.1212,556,6982,regex_only,font_heading,2022-03-09,4030.0,CSNA3,2021-12-31,1.553333333,2022-03-31,3.1,1.546666667,0.9957081549347012,CIA SIDERURGICA NACIONAL,2021.0,79379103.0,47912039.0,13595621.0,23374389.0,56004714.0,18.18974570517976,17.684877366918425,0.7055347299653916,0.1712745607619174,0.5816460485876229,-0.1191399365526966
4030,SID NACIONAL,stayed,2021,2022,0.6806,6982,4393,font_heading,font_heading,2023-03-16,4030.0,CSNA3,2022-12-31,0.763333333,2023-03-31,0.875,0.11166666700000005,0.14628821010754953,CIA SIDERURGICA NACIONAL,2022.0,85354359.0,44362120.0,2167698.0,21816044.0,63538315.0,18.26232207795683,17.60789651010702,0.7444062112867604,0.0253964533902714,0.099362560874923,-0.4364833462432222
4030,SID NACIONAL,stayed,2022,2023,0.989,4393,4389,font_heading,font_heading,2024-03-06,4030.0,CSNA3,2023-12-31,0.95,2024-06-30,-1.41,-2.36,-2.4842105263157896,CIA SIDERURGICA NACIONAL,2023.0,91529720.0,45437950.0,402649.0,19684838.0,71844882.0,18.33217428624998,17.631858216922865,0.7849350134579238,0.0043991066508233,0.0204547784442015,0.413371675053918
4030,SID NACIONAL,stayed,2023,2024,0.8961,4389,4138,font_heading,font_heading,2025-03-12,4030.0,CSNA3,2024-12-31,-0.645,2025-03-31,0.50325,1.14825,1.7802325581395348,CIA SIDERURGICA NACIONAL,2024.0,103906654.0,43687460.0,-1538141.0,15459116.0,88447538.0,18.459003496367245,17.59257166236418,0.8512211162145593,-0.0148031039475104,-0.0994973451263319,-0.5218564490016191
4170,VALE,stayed,2015,2016,0.85,5438,8641,font_heading,font_heading,2017-02-23,4170.0,VALE3,2016-12-31,1.146666667,2017-03-31,1.584,0.437333333,0.3813953484356408,VALE S.A.,2016.0,322696154.0,94633264.0,13296496.0,133701739.0,188994415.0,19.592221738760895,18.36551960012248,0.5856729702455642,0.0412043832415802,0.0994489383567404,1.0156985871271584
4170,VALE,stayed,2016,2017,0.9413,8641,9102,font_heading,font_heading,2018-02-27,4170.0,VALE3,2017-12-31,0.896,2018-03-31,1.25,0.354,0.3950892857142857,VALE S.A.,2017.0,328096703.0,108532022.0,17669992.0,148105642.0,179991061.0,19.60881894911522,18.502555821041977,0.5485914955993935,0.0538560486540457,0.119306677054207,0.4508108108108106
4170,VALE,stayed,2017,2018,0.772,9102,4664,font_heading,font_heading,2019-04-18,4170.0,VALE3,2019-03-31,1.566,2019-06-30,2.065,0.4989999999999999,0.3186462324393358,VALE S.A.,2018.0,341714838.0,134483126.0,25773768.0,173682178.0,168032660.0,19.649487140198914,18.71694929188668,0.4917335781596935,0.0754247844514144,0.1483961584129835,0.3477801268498941
4170,VALE,stayed,2018,2019,0.3278,4664,16358,font_heading,regex_only,2020-03-02,4170.0,VALE3,2019-12-31,2.06,2020-03-31,1.418,-0.6420000000000001,-0.3116504854368933,VALE S.A.,2019.0,369670328.0,148639921.0,-8696040.0,157149353.0,212520975.0,19.72812216101588,18.817037301544197,0.5748932465036793,-0.0235237706175865,-0.0553361489181568,0.04
4170,VALE,stayed,2019,2020,0.3021,16358,11224,regex_only,font_heading,2021-02-25,4170.0,VALE3,2020-12-31,5.034,2021-03-31,6.077777778,1.043777778,0.20734560548271752,VALE S.A.,2020.0,478129515.0,208528759.0,24902341.0,180985984.0,297143531.0,19.985392205637744,19.155587522544987,0.6214707975097501,0.0520828357563326,0.1375926491633738,0.6391752577319587
4170,VALE,stayed,2020,2021,0.926,11224,12192,font_heading,font_heading,2022-02-24,4170.0,VALE3,2021-12-31,3.927272727,2022-03-31,4.048888889,0.12161616199999958,0.030967078289187423,VALE S.A.,2021.0,499128000.0,293524000.0,121343000.0,197058000.0,302070000.0,20.028373133848003,19.497469965609916,0.6051954608837813,0.2431099838117677,0.6157730211409839,-0.0958014381813965
4170,VALE,stayed,2021,2022,0.4325,12192,2673,font_heading,font_heading,2023-02-16,4170.0,VALE3,2022-12-31,3.235555556,2023-03-31,2.999,-0.2365555559999999,-0.07311126386358359,VALE S.A.,2022.0,453387000.0,226508000.0,96337000.0,194894000.0,258493000.0,19.932256623372567,19.238290822351924,0.5701376528219821,0.2124829340056067,0.4943045963446796,0.1049229239184486
4170,VALE,stayed,2022,2023,0.0575,2673,554,font_heading,font_heading,2024-02-22,4170.0,VALE3,2023-12-31,4.771111111,2024-03-31,2.133333333,-2.637777778,-0.5528644620995078,VALE S.A.,2023.0,455984000.0,208066000.0,40554000.0,198325000.0,257659000.0,19.93796827914377,19.15336589502646,0.5650614933857329,0.0889373311344257,0.2044825412832472,-0.0989729225023343
4170,VALE,stayed,2023,2024,1.0,554,554,font_heading,font_heading,2025-03-17,4170.0,VALE3,2024-12-31,2.713333333,2025-03-31,2.265,-0.4483333329999999,-0.165233415130864,VALE S.A.,2024.0,496325000.0,206005000.0,30431000.0,213720000.0,282605000.0,20.022741512047418,19.14341099830396,0.5693950536442856,0.0613126479625245,0.1423872356354108,-0.2649238647082603
4820,BRASKEM,stayed,2017,2018,0.3192,6565,776,regex_only,regex_only,2019-03-13,4820.0,BRKM5,2018-12-31,-0.75,2019-03-31,0.36,1.1099999999999999,1.4799999999999998,BRASKEM S.A.,2018.0,59193982.0,57999866.0,2907210.0,5911245.0,53282737.0,17.896330439281567,17.875951258163198,0.900137736974681,0.0491132696563647,0.4918101009178269,0.0575892857142859
4820,BRASKEM,stayed,2018,2019,0.3287,776,5403,regex_only,regex_only,2020-04-03,4820.0,BRKM5,2020-03-31,-4.445,2020-06-30,-2.145,2.3000000000000003,0.5174353205849269,BRASKEM S.A.,2019.0,68129037.0,52323525.0,-2896973.0,3944706.0,64184331.0,18.03691406790755,17.77295663669691,0.9420994898254615,-0.0425218545214428,-0.7343951615152055,-0.3723717409587889
4820,BRASKEM,stayed,2019,2020,0.2169,5403,1044,regex_only,regex_only,2021-03-10,4820.0,BRKM5,2020-12-31,4.27,2021-03-31,1.355,-2.9149999999999996,-0.6826697892271663,BRASKEM S.A.,2020.0,86083919.0,58543494.0,-7015306.0,-3866518.0,89950437.0,18.27083318075776,17.885280523131897,1.0449156828001755,-0.0814938037381871,1.8143730353770495,-0.1718200983836963
4820,BRASKEM,stayed,2020,2021,0.2609,1044,11088,regex_only,regex_only,2022-03-16,4820.0,BRKM5,2021-12-31,5.97,2022-03-31,2.38,-3.59,-0.6013400335008375,BRASKEM S.A.,2021.0,92564368.0,105625201.0,13961620.0,6203828.0,86360540.0,18.34341483074747,18.47540754659838,0.9329782276480296,0.1508314732943458,2.250484700736384,1.5727678571428574
4820,BRASKEM,stayed,2021,2022,0.9576,11088,11707,regex_only,regex_only,2023-03-23,4820.0,BRKM5,2022-12-31,-1.13,2023-03-31,-0.73,0.3999999999999999,0.3539823008849557,BRASKEM S.A.,2022.0,88048858.0,96519284.0,-820391.0,6108217.0,81940641.0,18.29340242291892,18.38525338054191,0.9306269594092862,-0.0093174519083484,-0.1343094064929258,-0.5715058611361588
4820,BRASKEM,stayed,2022,2024,0.3307,11707,1199,regex_only,font_heading,2025-02-27,4820.0,BRKM5,2024-12-31,-1.146666667,2025-03-31,-0.01,1.136666667,0.991279069769977,BRASKEM S.A.,2024.0,101575000.0,77411000.0,-12052000.0,-4278000.0,105853000.0,18.436307999838064,18.16463944732508,1.0421166625646074,-0.1186512429239478,2.817204301075269,-0.3626857457347276
5258,RAIA DROGASIL,stayed,2015,2016,0.9765,2768,2725,regex_only,regex_only,2017-02-16,5258.0,RADL3,2016-12-31,0.06433333,2017-03-31,0.061999997,-0.002333332999999993,-0.03626942674971113,RAIA DROGASIL S.A.,2016.0,5659303.0,11256565.0,451252.0,2935955.0,2723348.0,15.548811297720087,16.236462071967928,0.4812161497626121,0.0797363208861585,0.1536985410198725,0.5905900703874456
5258,RAIA DROGASIL,stayed,2016,2017,0.3139,2725,520,regex_only,regex_only,2018-02-22,5258.0,RADL3,2017-12-31,0.077999996,2018-03-31,0.074499996,-0.003500000000000003,-0.04487179717291272,RAIA DROGASIL S.A.,2017.0,6464249.0,13212505.0,512653.0,3250372.0,3213877.0,15.681797399480756,16.396674287590077,0.4971771662879942,0.0793058868864735,0.1577213315891227,0.5811229757603975
5258,RAIA DROGASIL,stayed,2017,2018,0.9792,520,553,regex_only,regex_only,2019-02-26,5258.0,RADL3,2018-12-31,0.076499996,2019-03-31,0.066999996,-0.009499999999999995,-0.12418301302917709,RAIA DROGASIL S.A.,2018.0,7352005.0,14801445.0,509313.0,3534767.0,3817238.0,15.81048362310448,16.51023536910348,0.519210473877534,0.0692753881424182,0.1440867248109988,-0.3461098395492603
5258,RAIA DROGASIL,stayed,2018,2019,0.1676,553,8158,regex_only,font_heading,2020-02-19,5258.0,RADL3,2019-12-31,0.086999995,2020-03-31,0.079666662,-0.0073333329999999974,-0.08429118875236714,RAIA DROGASIL S.A.,2019.0,12248255.0,17565600.0,788735.0,4076419.0,8171836.0,16.320894035828598,16.681453001937264,0.6671836926974496,0.0643957037145291,0.1934872249393401,0.8331691301155637
5258,RAIA DROGASIL,stayed,2019,2020,0.6315,8158,25292,font_heading,font_heading,2021-03-09,5258.0,RADL3,2020-12-31,0.11666666,2021-03-31,0.104999994,-0.011666666000000006,-0.10000000000000005,RAIA DROGASIL S.A.,2020.0,13828088.0,20066840.0,495533.0,4425621.0,9402467.0,16.442212443902736,16.814579259447388,0.6799542351769818,0.0358352506868628,0.1119691451211027,0.181020658821833
5258,RAIA DROGASIL,stayed,2020,2021,0.6433,25292,10190,font_heading,font_heading,2022-02-22,5258.0,RADL3,2021-12-31,0.109999994,2022-06-30,0.159999991,0.049999997000000004,0.4545454520661156,RAIA DROGASIL S.A.,2021.0,14775506.0,24127002.0,764133.0,4718802.0,10056704.0,16.508481367708935,16.998842186202264,0.6806334754288618,0.0517161984164874,0.1619336857109071,-0.0451866404240167
5258,RAIA DROGASIL,stayed,2021,2022,0.9068,10190,12138,font_heading,font_heading,2023-03-07,5258.0,RADL3,2022-12-31,0.129999993,2023-03-31,0.119999993,-0.010000000000000009,-0.07692308106508905,RAIA DROGASIL S.A.,2022.0,17185306.0,29067380.0,1014968.0,5402941.0,11782365.0,16.659565274333904,17.18512714119437,0.6856069365305454,0.0590602227274859,0.1878547257873073,-0.0141313387361072
5258,RAIA DROGASIL,stayed,2022,2023,0.772,12138,5541,font_heading,font_heading,2024-03-05,5258.0,RADL3,2023-12-31,0.179999997,2024-03-31,0.174999997,-0.0050000000000000044,-0.027777778240740774,RAIA DROGASIL S.A.,2023.0,20094412.0,33973790.0,1087143.0,6028301.0,14066111.0,16.815952324427126,17.341099902944904,0.7000011246907847,0.0541017572447504,0.1803398669044561,0.3961643834822845
