CD_CVM,QUARTER_LABEL,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA,DT_REFER,error
020478,2016Q1,56078,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123901930000000000000000.pdf.pdf', 'size_bytes': 430278}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2016-03-31,
020478,2016Q2,58747,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124501930000000000000000.pdf.pdf', 'size_bytes': 427560}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2016-06-30,
020478,2016Q3,61052,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00122901930000000000000000.pdf.pdf', 'size_bytes': 437504}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2016-09-30,
020478,2017Q1,65734,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00126001930000000000000000.pdf.pdf', 'size_bytes': 397629}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2017-03-31,
020478,2017Q2,68225,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125101930000000000000000.pdf.pdf', 'size_bytes': 415706}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2017-06-30,
020478,2017Q3,69432,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126901930000000000000000.pdf.pdf', 'size_bytes': 428130}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2017-09-30,
020478,2018Q1,74895,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00123701930000000000000000.pdf.pdf', 'size_bytes': 435135}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2018-03-31,
020478,2018Q2,77359,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00121201930000000000000000.pdf.pdf', 'size_bytes': 464856}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2018-06-30,
020478,2018Q3,79383,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13004\\Temp\\files\\00121101930000000000000000.pdf.pdf', 'size_bytes': 485182}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2018-09-30,
020478,2019Q1,83724,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00124401930000000000000000.pdf.pdf', 'size_bytes': 1381469}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2019-03-31,
020478,2019Q2,86673,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15001\\Temp\\files\\00124201930000000000000000.pdf.pdf', 'size_bytes': 1401062}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2019-06-30,
020478,2019Q3,89669,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00125101930000000000000000.pdf.pdf', 'size_bytes': 1398710}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2019-09-30,
020478,2020Q1,93228,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00125801930000000000000000.pdf.pdf', 'size_bytes': 1555078}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2020-03-31,
020478,2020Q2,96204,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00126301930000000000000000.pdf.pdf', 'size_bytes': 1739696}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2020-06-30,
020478,2020Q3,98544,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00127101930000000000000000.pdf.pdf', 'size_bytes': 1839912}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2020-09-30,
020478,2021Q1,104306,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123901930000000000000000.pdf.pdf', 'size_bytes': 1523827}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2021-03-31,
020478,2021Q2,107848,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00124301930000000000000000.pdf.pdf', 'size_bytes': 1687662}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2021-06-30,
020478,2021Q3,110062,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'DFs PDG Realty_30092021.pdf', 'size_bytes': 1593997}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2021-09-30,
020478,2022Q1,115181,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2022Q1\\notas_explicativas.pdf', 'original_filename': '1ITR 22 - PDG Realty.pdf', 'size_bytes': 1356827}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2022-03-31,
020478,2022Q2,119835,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'ITR PDG Realty 30062022.pdf', 'size_bytes': 1675094}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2022-06-30,
020478,2022Q3,121967,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'DFs PDG Realty_30092022.pdf', 'size_bytes': 1553282}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2022-09-30,
020478,2023Q1,126580,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2023Q1\\notas_explicativas.pdf', 'original_filename': '1ITR2023 PDG REALTY Rev v2.pdf', 'size_bytes': 1518166}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2023-03-31,
020478,2023Q2,130229,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2023Q2\\notas_explicativas.pdf', 'original_filename': '2ITR2023 PDG REALTY.pdf', 'size_bytes': 1546193}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2023-06-30,
020478,2023Q3,132237,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2023Q3\\notas_explicativas.pdf', 'original_filename': '3ITR2023 PDG REALTY - v1.pdf', 'size_bytes': 1560558}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2023-09-30,
020478,2024Q1,137017,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2024Q1\\notas_explicativas.pdf', 'original_filename': '1TR 2024 PDG REALTY.pdf', 'size_bytes': 1251622}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2024-03-31,
020478,2024Q2,140721,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2024Q2\\notas_explicativas.pdf', 'original_filename': '2TR 2024 PDG REALTY.pdf', 'size_bytes': 1278425}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2024-06-30,
020478,2024Q3,142820,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020478\\2024Q3\\notas_explicativas.pdf', 'original_filename': '3TR 2024 PDG REALTY.pdf', 'size_bytes': 1271503}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES,2024-09-30,
009512,2015Q1,47464,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122501930000000000000000.pdf.pdf', 'size_bytes': 480429}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2015-03-31,
009512,2015Q2,49524,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122901930000000000000000.pdf.pdf', 'size_bytes': 1253488}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2015-06-30,
009512,2015Q3,51686,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123301930000000000000000.pdf.pdf', 'size_bytes': 554813}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2015-09-30,
009512,2016Q1,56212,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124801930000000000000000.pdf.pdf', 'size_bytes': 1642038}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2016-03-31,
009512,2016Q2,58862,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125901930000000000000000.pdf.pdf', 'size_bytes': 939609}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2016-06-30,
009512,2016Q3,60695,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124001930000000000000000.pdf.pdf', 'size_bytes': 1283627}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2016-09-30,
009512,2017Q1,65332,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124601920000000000000000.pdf.pdf', 'size_bytes': 1091409}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2017-03-31,
009512,2017Q2,67775,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EMPRESASNET\\Temp\\files\\00123401920000000000000000.pdf.pdf', 'size_bytes': 894568}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2017-06-30,
009512,2017Q3,69862,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EMPRESASNET\\Temp\\files\\00124401930000000000000000.pdf.pdf', 'size_bytes': 975625}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2017-09-30,
009512,2018Q1,73883,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00121101920000000000000000.pdf.pdf', 'size_bytes': 1361923}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2018-03-31,
009512,2018Q2,76653,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00122701920000000000000000.pdf.pdf', 'size_bytes': 927830}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2018-06-30,
009512,2018Q3,78661,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00121101930000000000000000.pdf.pdf', 'size_bytes': 843783}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2018-09-30,
009512,2019Q1,82841,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNetV14000\\Temp\\files\\00122801920000000000000000.pdf.pdf', 'size_bytes': 939524}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2019-03-31,
009512,2019Q2,85986,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00121401920000000000000000.pdf.pdf', 'size_bytes': 1832229}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2019-06-30,
009512,2019Q3,88808,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15001\\Temp\\files\\00121501920000000000000000.pdf.pdf', 'size_bytes': 1395229}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2019-09-30,
009512,2020Q1,93136,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122201920000000000000000.pdf.pdf', 'size_bytes': 1662994}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2020-03-31,
009512,2020Q2,95247,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122501920000000000000000.pdf.pdf', 'size_bytes': 1727439}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2020-06-30,
009512,2020Q3,97925,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122801920000000000000000.pdf.pdf', 'size_bytes': 1659762}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2020-09-30,
009512,2021Q1,104118,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00121501930000000000000000.pdf.pdf', 'size_bytes': 1873215}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2021-03-31,
009512,2021Q2,107271,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas.pdf', 'size_bytes': 1869414}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2021-06-30,
009512,2021Q3,109302,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas.pdf', 'size_bytes': 579904}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2021-09-30,
009512,2022Q1,114416,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_1T22.pdf', 'size_bytes': 1045223}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2022-03-31,
009512,2022Q2,118820,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'Notas_Reais_Port_2T2022.pdf', 'size_bytes': 1172111}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2022-06-30,
009512,2022Q3,121328,1,statements_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'DFP - Reais - Port_V32.pdf', 'size_bytes': 62076262}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2022-09-30,
009512,2023Q1,126375,1,statements_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'DFP - Reais - Port_V35.pdf', 'size_bytes': 1061834}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2023-03-31,
009512,2023Q2,129730,1,statements_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'DFP - Reais - Port_V37.pdf', 'size_bytes': 57726047}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2023-06-30,
009512,2023Q3,132143,1,statements_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'DFP - Reais - Port_V34.pdf', 'size_bytes': 530481}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2023-09-30,
009512,2024Q1,137205,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\009512\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'Notas.pdf', 'size_bytes': 1080509}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2024-03-31,
009512,2024Q2,140652,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas.pdf', 'size_bytes': 1321670}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2024-06-30,
009512,2024Q3,142766,1,statements_filename_match,"[{'path': 'data\\raw\\itr\\009512\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'DFP - Reais - Port_V36.pdf', 'size_bytes': 1286405}]",PETROLEO BRASILEIRO S.A. PETROBRAS,2024-09-30,
025780,2021Q1,104502,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\025780\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00127201920000000000000000.pdf.pdf', 'size_bytes': 5839455}]",PETRORECÔNCAVO S.A.,2021-03-31,
025780,2021Q2,108072,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\025780\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00125701920000000000000000.pdf.pdf', 'size_bytes': 8656088}]",PETRORECÔNCAVO S.A.,2021-06-30,
025780,2021Q3,109704,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2021Q3\\notas_explicativas.pdf', 'original_filename': '02 NOTAS EXPLICATIVAS.pdf', 'size_bytes': 795681}]",PETRORECÔNCAVO S.A.,2021-09-30,
025780,2022Q1,114410,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\025780\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'Peças + NE_19h55.pdf', 'size_bytes': 2233702}]",PETRORECÔNCAVO S.A.,2022-03-31,
025780,2022Q2,119487,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\025780\\2022Q2\\notas_explicativas.pdf', 'original_filename': '01_Comentario Desempenho.pdf', 'size_bytes': 11713393}]",PETRORECÔNCAVO S.A.,2022-06-30,
025780,2022Q3,121793,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2022Q3\\notas_explicativas.pdf', 'original_filename': '02_PetroRecôncavo - ITR - 30.09 v11_Notas Explicativas.pdf', 'size_bytes': 1475481}]",PETRORECÔNCAVO S.A.,2022-09-30,
025780,2023Q1,126566,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NOTAS_EXPLICATIVAS_PetroRecôncavo - ITR - 31.03.2023_11h39.pdf', 'size_bytes': 685782}]",PETRORECÔNCAVO S.A.,2023-03-31,
025780,2023Q2,130018,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2023Q2\\notas_explicativas.pdf', 'original_filename': '02. Nota Explicativa_NOVENTA&amp;CINCO.pdf', 'size_bytes': 602300}]",PETRORECÔNCAVO S.A.,2023-06-30,
025780,2023Q3,132127,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\025780\\2023Q3\\notas_explicativas.pdf', 'original_filename': '01_Release de Resultados_3T23_Português_v4_90.pdf', 'size_bytes': 19197065}]",PETRORECÔNCAVO S.A.,2023-09-30,
025780,2024Q1,136738,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'ENET-004-Notas explicativas.pdf', 'size_bytes': 442468}]",PETRORECÔNCAVO S.A.,2024-03-31,
025780,2024Q2,140639,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2024Q2\\notas_explicativas.pdf', 'original_filename': '02_Notas explicativas - 30.06.24_85.pdf', 'size_bytes': 5578967}]",PETRORECÔNCAVO S.A.,2024-06-30,
025780,2024Q3,142769,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\025780\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'ENET-004 Petroreconcavo-ITR_3T-Notas explicativas.pdf', 'size_bytes': 1581641}]",PETRORECÔNCAVO S.A.,2024-09-30,
020362,2015Q1,47298,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121301930000000000000000.pdf.pdf', 'size_bytes': 563897}]",POSITIVO TECNOLOGIA S.A.,2015-03-31,
020362,2015Q2,50194,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121601920000000000000000.pdf.pdf', 'size_bytes': 671910}]",POSITIVO TECNOLOGIA S.A.,2015-06-30,
020362,2015Q3,51948,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00119501930000000000000000.pdf.pdf', 'size_bytes': 1726131}]",POSITIVO TECNOLOGIA S.A.,2015-09-30,
020362,2016Q1,56510,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121901920000000000000000.pdf.pdf', 'size_bytes': 1116023}]",POSITIVO TECNOLOGIA S.A.,2016-03-31,
020362,2016Q2,58620,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122201930000000000000000.pdf.pdf', 'size_bytes': 799906}]",POSITIVO TECNOLOGIA S.A.,2016-06-30,
020362,2016Q3,60667,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121401920000000000000000.pdf.pdf', 'size_bytes': 811108}]",POSITIVO TECNOLOGIA S.A.,2016-09-30,
020362,2017Q1,65290,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121901930000000000000000.pdf.pdf', 'size_bytes': 1807297}]",POSITIVO TECNOLOGIA S.A.,2017-03-31,
020362,2017Q2,67678,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122101930000000000000000.pdf.pdf', 'size_bytes': 1662894}]",POSITIVO TECNOLOGIA S.A.,2017-06-30,
020362,2017Q3,69860,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122301930000000000000000.pdf.pdf', 'size_bytes': 1449846}]",POSITIVO TECNOLOGIA S.A.,2017-09-30,
020362,2018Q1,74503,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00121601930000000000000000.pdf.pdf', 'size_bytes': 892952}]",POSITIVO TECNOLOGIA S.A.,2018-03-31,
020362,2018Q2,77362,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\020362\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00121101930000000000000000.PDF.pdf', 'size_bytes': 1011952}]",POSITIVO TECNOLOGIA S.A.,2018-06-30,
