CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
15253,ENERGISA S.A.,2017,22048356.0,13637154.0,572582.0,4784522.0,17263834.0,16.908748599254427,16.428308537582545,0.7829986961386146,0.025969373861706516,0.11967381485548609,0.5234375001731657
15253,ENERGISA S.A.,2018,36418008.0,15787581.0,1179672.0,6047528.0,30370480.0,17.410573935545493,16.57473417626905,0.8339412743277996,0.03239254601734395,0.19506681076962357,0.43290165727452923
15253,ENERGISA S.A.,2019,39319814.0,19903135.0,527158.0,6462220.0,32857594.0,17.487239122814962,16.806387814975405,0.8356497820666191,0.013406930154857803,0.08157537193100822,0.4487144789566635
15253,ENERGISA S.A.,2020,45562807.0,20330208.0,1607474.0,7515669.0,38047138.0,17.63460230570771,16.827618416737632,0.8350481567125573,0.03528039876911008,0.21388302225656824,0.024256651077323443
15253,ENERGISA S.A.,2021,54258000.0,26475504.0,2814807.0,9085560.0,45172440.0,17.809261004950674,17.09173048609774,0.8325489328762579,0.05187819307751852,0.3098110628293688,-0.12364210939421438
15253,ENERGISA S.A.,2022,59670668.0,26503137.0,2428020.0,12483752.0,47186916.0,17.904351134340914,17.092773661308893,0.7907891361296643,0.040690343872134965,0.19449441161599493,-0.02984419582862563
15253,ENERGISA S.A.,2023,68068471.0,28531858.0,2583534.0,15715696.0,52352775.0,18.036024683000562,17.166531845499602,0.7691193034143518,0.037954929235886614,0.16439195566012477,0.2915067179772435
15253,ENERGISA S.A.,2024,77181653.0,33715476.0,4636282.0,22143222.0,55038431.0,18.16167233131006,17.333467518396105,0.713102516734126,0.06006974222228695,0.20937702742627068,-0.28999610752646954
15253,ENERGISA S.A.,2025,83471647.0,35441353.0,3140072.0,21184544.0,62287103.0,18.240017575272365,17.383389860173327,0.7462067089678966,0.0376184262903067,0.14822466794659353,0.3833600000368895
15539,Neoenergia SA,2010,19590086.0,8950036.0,2064592.0,11256488.0,8333598.0,16.790534179905983,16.007168112589316,0.42539874505910796,0.10538963432830259,0.18341351227843,
15539,Neoenergia SA,2011,21634744.0,9770849.0,1845097.0,11982984.0,9651760.0,16.889811098892586,16.09491391891289,0.44612314340303727,0.08528397655179096,0.15397642189958693,
15539,Neoenergia SA,2012,23354367.0,11810628.0,1552750.0,12560106.0,10794261.0,16.966294548147058,16.284510362034982,0.4621945437442171,0.06648649479559861,0.12362554902004808,
15539,Neoenergia SA,2013,20459145.0,10614298.0,1070811.0,9655161.0,10803984.0,16.83394052875827,16.17771251810172,0.5280760266374768,0.052338990705623326,0.11090555610621097,
15539,Neoenergia SA,2014,22657862.0,12308947.0,776886.0,9933271.0,12724591.0,16.936017457832985,16.325836954290654,0.5615971621682575,0.034287701107898,0.07821049078395223,
15539,Neoenergia SA,2015,27371492.0,14617679.0,371983.0,9314882.0,18056610.0,17.1250125917708,16.497742244553017,0.6596867280745967,0.013590161617788319,0.03993426862519568,
15539,Neoenergia SA,2016,27967404.0,14834231.0,354303.0,9219765.0,18747639.0,17.146550247141686,16.51244797349122,0.6703389059635281,0.012668426429567793,0.03842863673857197,
15539,Neoenergia SA,2017,42145769.0,20508070.0,451529.0,15608354.0,26537415.0,17.55664485777709,16.836329025182028,0.6296578667244155,0.010713507208754454,0.028928674990328897,
15539,Neoenergia SA,2018,46564478.0,25953659.0,1593951.0,17576795.0,28987683.0,17.656348533738694,17.071823159563117,0.6225278204557559,0.03423105054458036,0.09068496275913783,
15539,Neoenergia SA,2019,54214782.0,28461313.0,2309322.0,19258737.0,34956045.0,17.808464159852946,17.16405628448801,0.6447696312787904,0.042595799794971044,0.11991035549215923,
15539,Neoenergia SA,2020,66297000.0,31989000.0,2905000.0,21509000.0,44788000.0,18.009655205263552,17.280902651668427,0.6755660135451076,0.04381797064723894,0.13505974243339997,-0.2470085470085469
15539,Neoenergia SA,2021,85800000.0,43165000.0,4066000.0,24238000.0,61562000.0,18.26752956445819,17.58054053965176,0.7175058275058275,0.04738927738927739,0.1677531149434772,-0.06412478336221838
15539,Neoenergia SA,2022,92318000.0,42787000.0,4787000.0,26937000.0,65381000.0,18.34074969671124,17.571744876096442,0.7082150826491042,0.05185337637297169,0.1777109551917437,-0.1201594533029613
15539,Neoenergia SA,2023,99112000.0,44343000.0,4527000.0,30076000.0,69036000.0,18.411761081777712,17.60746541886232,0.6965453224634757,0.04567559932197918,0.15051868599547813,0.470709855272226
15539,Neoenergia SA,2024,109541000.0,48993000.0,3682000.0,32747000.0,76794000.0,18.511809466363445,17.70718798872699,0.7010525739220931,0.033612985092339856,0.1124377805600513,-0.07303921568627447
15539,Neoenergia SA,2025,119278000.0,52633000.0,5057000.0,36584000.0,82694000.0,18.596967461009896,17.778853857415477,0.6932879491607841,0.04239675380204229,0.13822982724688387,0.59822309970385
15636,Cia de Gas de Sao Paulo SA,2010,3847842.0,4095343.0,579980.0,1376400.0,2471442.0,15.163023029633678,15.225361032445337,0.6422930047543532,0.15072864218437243,0.4213746004068585,0.1908823529411765
15636,Cia de Gas de Sao Paulo SA,2011,4307670.0,4102660.0,236139.0,1246436.0,3061234.0,15.27590771265305,15.227146101795263,0.7106472872805949,0.05481826602316334,0.18945136372826202,0.13471502590673579
15636,Cia de Gas de Sao Paulo SA,2012,5968107.0,5279523.0,366655.0,2257273.0,3710834.0,15.601940349659436,15.479346310692367,0.6217773910554888,0.061435728280340815,0.1624327230246408,0.2473347547974416
15636,Cia de Gas de Sao Paulo SA,2013,6919259.0,6336641.0,618911.0,2656439.0,4262820.0,15.749819240935425,15.661859375288563,0.6160804213283533,0.08944758391035804,0.2329852106523056,0.039807211710103374
15636,Cia de Gas de Sao Paulo SA,2014,7640424.0,6387103.0,611601.0,3108862.0,4531562.0,15.84896365698498,15.669791358920662,0.5931034717445001,0.08004804445407741,0.19672825619149387,-0.157167530224525
15636,Cia de Gas de Sao Paulo SA,2015,8868031.0,6597017.0,698852.0,3181402.0,5686629.0,15.99796334542716,15.702128135130595,0.6412504647311223,0.07880576872137682,0.21966793256557957,-0.17339556078348062
15636,Cia de Gas de Sao Paulo SA,2016,8668792.0,5657246.0,901099.0,2590749.0,6078043.0,15.975240008022727,15.548447759326422,0.7011407125698713,0.10394747042033077,0.34781408774064954,0.08076289145279025
15636,Cia de Gas de Sao Paulo SA,2017,8666565.0,5537857.0,640121.0,2017083.0,6649482.0,15.97498307647961,15.527118160783417,0.7672569235908344,0.07386098183074839,0.31734985620324,0.250055525122572
15636,Cia de Gas de Sao Paulo SA,2018,8360577.0,6840011.0,1339433.0,2721324.0,5639253.0,15.939038001817929,15.738299897784575,0.6745052404875883,0.16020820094115515,0.4921990178310264,0.06858467460414386
15636,Cia de Gas de Sao Paulo SA,2019,8451722.0,9514222.0,1367179.0,519508.0,7932214.0,15.949880765553859,16.068298289736184,0.9385322896328109,0.16176336609273234,2.631680359109003,1.5081638038081948
15636,Cia de Gas de Sao Paulo SA,2020,10616884.0,8317691.0,1150613.0,590052.0,10026832.0,16.177956122062422,15.933895250242008,0.9444232413201463,0.10837577202501224,1.9500196592842665,0.3651885226464311
15636,Cia de Gas de Sao Paulo SA,2021,12271498.0,11709713.0,2119121.0,1105217.0,11166281.0,16.322789895624727,16.275929226306854,0.9099362604304707,0.17268641530153858,1.9173800258229832,-0.12306173413090193
15636,Cia de Gas de Sao Paulo SA,2022,12664111.0,17414153.0,1811479.0,1032753.0,11631358.0,16.35428264550773,16.672793824366327,0.9184504147192014,0.14304036027479544,1.754029279024123,-0.10069444444444442
15636,Cia de Gas de Sao Paulo SA,2023,13738834.0,15158674.0,1408787.0,1694174.0,12044660.0,16.435736979439906,16.53408346733457,0.8766872064980187,0.10254050671257837,0.831547999201971,-0.04116876108241463
15636,Cia de Gas de Sao Paulo SA,2024,15591493.0,15443193.0,1792464.0,1133863.0,14457630.0,16.562236002965637,16.55267888169876,0.9272768169154808,0.11496423081484243,1.5808470688257752,-0.05660377358490565
15636,Cia de Gas de Sao Paulo SA,2025,14946780.0,11589616.0,1546478.0,1441482.0,13505298.0,16.520006449986987,16.265620082756705,0.9035590274293193,0.10346562938639627,1.072838925494734,-0.017751926272850826
16101,Gafisa S.A.,2010,9549554.0,3720860.0,439980.0,3783669.0,5765885.0,16.07200500979568,15.129465382326403,0.6037857893677547,0.04607335588656811,0.11628395612829769,-0.13381294964028756
16101,Gafisa S.A.,2011,9506624.0,2940506.0,-905189.0,2747094.0,6759530.0,16.06749937675365,14.894092233349374,0.7110336960839095,-0.09521666156145442,-0.32950783628081165,-0.6254545454545455
16101,Gafisa S.A.,2012,9070994.0,3953282.0,-76363.0,2692367.0,6378627.0,16.02059240814829,15.190056677958506,0.7031894189324787,-0.00841837179034624,-0.028362775208580406,0.06320541760722365
16101,Gafisa S.A.,2013,8183030.0,2481211.0,867678.0,3214483.0,4968547.0,15.917573055639911,14.72425730540998,0.6071769259064185,0.10603382854517214,0.26992769910433495,-0.24086021505376365
16101,Gafisa S.A.,2014,7205852.0,2150998.0,-43725.0,3058403.0,4147449.0,15.79040403163907,14.581442478449341,0.5755667754486214,-0.006067984743511246,-0.014296677056620726,-0.3888888889648491
16101,Gafisa S.A.,2015,6760332.0,2294319.0,70979.0,3097236.0,3663096.0,15.726582559239207,14.64594662541698,0.5418514948674118,0.010499336423122415,0.022916884602916923,0.22727272725125913
16101,Gafisa S.A.,2016,5210089.0,915698.0,-1161725.0,1930453.0,3279636.0,15.466107496117234,13.727441894972001,0.6294779225460448,-0.22297603745348687,-0.6017888029389993,-0.2648221346006542
16101,Gafisa S.A.,2017,2878138.0,608823.0,-850137.0,759404.0,2118734.0,14.87265411524514,13.319282864053841,0.7361474675640988,-0.29537742804549333,-1.1194792231802835,0.20943582334110755
16101,Gafisa S.A.,2018,2526280.0,960891.0,-421276.0,493191.0,2033089.0,14.74225842293871,13.775616258002326,0.8047757968237883,-0.16675744573048118,-0.8541842815460947,-0.09698309640569402
16101,Gafisa S.A.,2019,2551887.0,400465.0,-14103.0,895143.0,1656744.0,14.752343643469608,12.900381650910207,0.649223104314572,-0.005526498626310648,-0.015755024616178646,-0.42333578901511904
16101,Gafisa S.A.,2020,3749999.0,884045.0,-77000.0,1558388.0,2191611.0,15.137266131279892,13.692263245301541,0.5844297558479349,-0.02053333880889035,-0.04941003139141215,-0.3623520279468271
16101,Gafisa S.A.,2021,4722224.0,818308.0,81050.0,1815954.0,2906270.0,15.367790433028944,13.614994072833321,0.6154451800676969,0.017163522950203125,0.04463218781973552,-0.5732484076159097
16101,Gafisa S.A.,2022,5486674.0,1135997.0,-83192.0,1772906.0,3713768.0,15.517832801117706,13.943021237414676,0.67687054124229,-0.01516255567580651,-0.0469240896020432,-0.47087204445121533
16101,Gafisa S.A.,2023,5126365.0,1103532.0,-195470.0,1707291.0,3419074.0,15.449907388989569,13.914026502899164,0.6669587514739976,-0.038130332116421674,-0.11449131987458494,0.8409893990849842
16101,Gafisa S.A.,2024,5302367.0,1012352.0,-40723.0,1951996.0,3350371.0,15.483663882598153,13.827786894439035,0.6318632791732447,-0.0076801549194916155,-0.020862235373433142,-0.7659625370166183
16101,Gafisa S.A.,2025,4727891.0,619692.0,-544550.0,1537033.0,3190858.0,15.368989783656804,13.336977859394546,0.6749009230542752,-0.11517820525050175,-0.3542864727042295,-0.7842741935483871
16292,BRF S.A.,2010,27751547.0,22681253.0,804996.0,13636518.0,14115029.0,17.138802144350617,16.93704928221135,0.5086213391995769,0.029007247776132984,0.05903237175355175,0.1941471937104171
16292,BRF S.A.,2011,29983456.0,25706238.0,1365089.0,14109917.0,15873539.0,17.216156320846093,17.062244244148218,0.5294099185897716,0.04552807388181002,0.09674677746155416,0.36660412757973737
16292,BRF S.A.,2012,30772248.0,28517383.0,820667.0,14576040.0,16196208.0,17.242123802803153,17.166024389131845,0.5263251485559326,0.026669062331747748,0.0563024662391157,0.17357440890125164
16292,BRF S.A.,2013,32374569.0,30521246.0,1066837.0,14696154.0,17678415.0,17.29288376515405,17.233933589235257,0.546058698109618,0.03295293290236544,0.07259293826126209,0.19975639464068218
16292,BRF S.A.,2014,36103735.0,29006843.0,2224877.0,15689943.0,20413792.0,17.401906880555103,17.183042325632506,0.5654205028925677,0.06162456599019464,0.14180274587358285,0.29337410805300723
16292,BRF S.A.,2015,40388014.0,32196601.0,3130858.0,13835853.0,26552161.0,17.514043615743905,17.28737144593668,0.6574267553735126,0.07751948387459705,0.22628586759341834,-0.06181202370872141
16292,BRF S.A.,2016,42944936.0,33732866.0,-367339.0,12219353.0,30725583.0,17.57542929490309,17.333983172298623,0.7154646359235464,-0.008553720978883284,-0.030062066297618213,-0.15867480383609422
16292,BRF S.A.,2017,45228481.0,33469352.0,-1098854.0,11712782.0,33515699.0,17.627237556985587,17.32614071237864,0.7410308340888123,-0.024295620275197834,-0.09381665261079733,-0.23446977619744824
16292,BRF S.A.,2018,42382377.0,30188421.0,-4466246.0,7531777.0,34850600.0,17.56224319700882,17.222968998228435,0.8222898871387039,-0.10537979028406075,-0.5929870201945703,-0.39083333333333337
16292,BRF S.A.,2019,41700631.0,33446980.0,297452.0,8148349.0,33552282.0,17.546026818549027,17.325472056456686,0.8045989040309726,0.007133033550499512,0.036504572889551,0.5304347826086957
16292,BRF S.A.,2020,49664906.0,39469700.0,1390069.0,8813534.0,40851372.0,17.72080912494884,17.491043846900745,0.8225400044047199,0.027988958642144617,0.15771982044886876,-0.34463276836158196
16292,BRF S.A.,2021,55903387.0,48343305.0,437384.0,8825623.0,47077764.0,17.8391355266297,17.693838300782513,0.8421272220947901,0.00782392666118781,0.04955842777331413,0.017163504968382925
16292,BRF S.A.,2022,57854447.0,53805028.0,-3141626.0,11822869.0,46031578.0,17.873440879868188,17.800877478014225,0.7956445940966301,-0.054302238858146896,-0.26572450392540087,-0.5941176470588235
16292,BRF S.A.,2023,57272090.0,53615440.0,-1868852.0,15643656.0,41628434.0,17.86332397750545,17.797347644261293,0.7268537607061311,-0.032631112292217726,-0.11946389002673033,1.01018922852984
16292,BRF S.A.,2024,62675076.0,61379038.0,3691904.0,16499204.0,46175872.0,17.953474414612604,17.932578934175435,0.7367501556759182,0.05890545709110907,0.22376255242374116,0.8257739380849531
16292,BRF S.A.,2025,68259376.0,65048731.0,3288189.0,15030148.0,53229228.0,18.038825359883326,17.990647254661788,0.7798083006208554,0.04817197567115176,0.218772895649464,-0.36684303350970027
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2010,5113503.0,2349499.0,188090.0,1983704.0,3129799.0,15.447395245910345,14.669712671902444,0.612065544891633,0.03678300374518212,0.09481757358960813,-0.057961783439490544
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2011,7134342.0,2837138.0,78677.0,1984702.0,5149640.0,15.780430583196827,14.858306355540634,0.7218100842376214,0.011027926611872546,0.03964171951255151,-0.4065281899109793
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2012,8231963.0,2714588.0,-205718.0,2298112.0,5933851.0,15.923535061830917,14.814150750295452,0.7208306208373385,-0.024990151194800074,-0.08951608972930823,-0.4591096140638917
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2013,7592893.0,2132780.0,60559.0,2464770.0,5128123.0,15.842723236169304,14.572936851018278,0.6753845997829813,0.007975747847362,0.02456983815934144,-0.554585152838428
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2014,6791026.0,1617041.0,-608812.0,1841769.0,4949257.0,15.731112592685271,14.29610849383458,0.7287937051043539,-0.08964948742649491,-0.33055828391074016,-0.6676470588235294
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2015,5260789.0,1226141.0,-551171.0,1268795.0,3991994.0,15.475791573465017,14.01938239702197,0.7588203974726985,-0.10476964576986456,-0.4344050851398374,-0.69377990430622
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2016,4817364.0,538002.0,-528492.0,733575.0,4083789.0,15.38773744846221,13.19561755660913,0.847722737995302,-0.1097056398478504,-0.7204334935078213,-0.26027397260273966
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2017,3840053.0,326028.0,-350753.0,369945.0,3470108.0,15.160996726551994,12.694738546231099,0.9036614859221995,-0.09134066639184407,-0.9481220181378313,1.479310344827586
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2018,2542246.0,148724.0,-607067.0,-245309.0,2787555.0,14.748558500242765,11.909847518214372,1.0964930223117668,-0.23879160395964827,2.4747033333469215,-0.15873015873015872
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2019,2026107.0,60789.0,-311364.0,-562712.0,2588819.0,14.521626775821655,11.015164130533439,1.2777306430509345,-0.15367599045854932,0.5533274570295285,0.7538461538461538
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2020,1632496.0,76159.0,-8916.0,-553792.0,2186288.0,14.305620689900012,11.240578539126943,1.3392302339485058,-0.005461575403553822,0.01609990754651566,0.09586776859504154
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2021,1266760.0,59416.0,-188871.0,-724691.0,1991451.0,14.051973017524483,10.992318829349133,1.5720823202500869,-0.14909769806435316,0.26062280337412774,0.4773790951638064
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2022,673696.0,-37403.0,-442044.0,-1108463.0,1782159.0,13.420534249570283,0.0,2.645345972070489,-0.6561475799173514,0.3987900362934983,-0.6746291900107239
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2023,542480.0,9917.0,254703.0,-853760.0,1396240.0,13.203906497357723,9.202005735186125,2.573809172688394,0.46951592685444626,-0.2983309126686657,0.6144578313253009
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2024,458067.0,146362.0,85990.0,-757854.0,1215921.0,13.034770740606852,11.893838283975553,2.6544610286268164,0.18772362994933056,-0.11346512652832867,-0.3301435406698564
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2025,436124.0,25852.0,-155563.0,-912663.0,1348787.0,12.985681885565839,10.160143246382786,3.0926685988388622,-0.35669442635580706,0.17044955257307462,-0.31854838709677424
17329,ENGIE BRASIL ENERGIA S.A.,2010,12850288.0,4100381.0,1211649.0,5072684.0,7777604.0,16.36887678150571,15.226590454186374,0.605247446594193,0.09428963771084352,0.2388575752008207,0.272011121408712
17329,ENGIE BRASIL ENERGIA S.A.,2011,12371221.0,4326951.0,1448106.0,5450258.0,6920963.0,16.3308834460456,15.280373694899778,0.559440575833218,0.11705441200993823,0.2656949450833337,0.11958146487294452
17329,ENGIE BRASIL ENERGIA S.A.,2012,12264416.0,4912499.0,1499923.0,5462840.0,6801576.0,16.322212619375986,15.407293331597293,0.5545780573653079,0.12229877068749136,0.2745683563860556,0.10797342192691017
17329,ENGIE BRASIL ENERGIA S.A.,2013,12654397.0,5568658.0,1436747.0,5364611.0,7289786.0,16.35351530167557,15.5326646493016,0.5760674333198176,0.11353737361013726,0.2678194187798519,0.07283582089552221
17329,ENGIE BRASIL ENERGIA S.A.,2014,13620546.0,6472496.0,1383105.0,5654949.0,7965597.0,16.42708994598786,15.683072372608411,0.5848221503014637,0.10154548870507835,0.24458310764606364,-0.06701599565637073
17329,ENGIE BRASIL ENERGIA S.A.,2015,15300673.0,6512037.0,1501303.0,6642136.0,8658537.0,16.543407372323372,15.689162868466553,0.5658925591050799,0.0981200630848068,0.22602713946236572,0.05613371192052985
17329,ENGIE BRASIL ENERGIA S.A.,2016,14419691.0,6442371.0,1548301.0,6614394.0,7805297.0,16.484105261020055,15.678407198025301,0.5412943314804735,0.10737407618512769,0.23408055220175877,0.03244837765726016
17329,ENGIE BRASIL ENERGIA S.A.,2017,19568513.0,7009957.0,2004559.0,6834725.0,12733788.0,16.789432352836915,15.762842124897809,0.6507284431882995,0.10243798289629877,0.2932903664741449,0.04257193196455833
17329,ENGIE BRASIL ENERGIA S.A.,2018,23735545.0,8794792.0,2315407.0,6320577.0,17414968.0,16.98248427157459,15.989670286073112,0.7337083686091893,0.0975501931807338,0.36632842223107165,0.15843390422396864
17329,ENGIE BRASIL ENERGIA S.A.,2019,30135578.0,9804478.0,2311099.0,6998820.0,23136758.0,17.22121702507041,16.098349778051578,0.7677555744907232,0.07669005054424376,0.33021266442057373,0.49852507418852965
17329,ENGIE BRASIL ENERGIA S.A.,2020,35186248.0,12259159.0,2797268.0,7741998.0,27444250.0,17.37616588241412,16.321783889055833,0.7799709136364866,0.07949889968376282,0.3613108657480924,-0.07103594079437181
17329,ENGIE BRASIL ENERGIA S.A.,2021,38115725.0,12540673.0,1564970.0,7932597.0,30183128.0,17.456137484606266,16.34448775999052,0.791881251110926,0.04105838207196636,0.19728343693748718,-0.15489548930537667
17329,ENGIE BRASIL ENERGIA S.A.,2022,38186752.0,11906605.0,2664568.0,8440172.0,29746580.0,17.457999207142876,16.292603846119718,0.7789764366448343,0.06977728820717718,0.31570067529429496,-0.028717948715003327
17329,ENGIE BRASIL ENERGIA S.A.,2023,42224473.0,10747784.0,3429060.0,9816210.0,32408263.0,17.558510539822407,16.190210151753387,0.7675232086377963,0.08121024979992053,0.349326267469828,0.2257977287548616
17329,ENGIE BRASIL ENERGIA S.A.,2024,50112301.0,11218635.0,4302841.0,12280398.0,37831903.0,17.72977706485991,16.233086792903908,0.7549424441715419,0.0858639678110171,0.35038286218410836,-0.195193833580123
17329,ENGIE BRASIL ENERGIA S.A.,2025,55312909.0,12860075.0,2857919.0,13914493.0,41398416.0,17.828516875055367,16.369638108794067,0.7484404047525326,0.051668210037551995,0.2053915295368649,0.19961759082217978
17450,RUMO S.A.,2010,12519836.0,2753531.0,239879.0,3827976.0,8691860.0,16.3428248245089,14.8283946460197,0.6942471131410987,0.0191599155132703,0.06266470845167263,
17450,RUMO S.A.,2011,14142108.0,3173215.0,251282.0,4087561.0,10054547.0,16.464667287943637,14.970255827488186,0.7109652252691041,0.017768355325811398,0.061474801232324114,
17450,RUMO S.A.,2012,17652417.0,3568578.0,243367.0,4276422.0,13375995.0,16.686383272478,15.087677755077875,0.7577429765000453,0.013786610638078628,0.05690902347803842,
17450,RUMO S.A.,2013,18881716.0,3641426.0,27978.0,4598275.0,14283441.0,16.753704604381905,15.107885921137457,0.7564694331807554,0.0014817509171306251,0.006084455583887436,
17450,RUMO S.A.,2014,15714173.0,3666224.0,-2017881.0,2150280.0,13563893.0,16.57007360194838,15.114672807533683,0.8631630185056509,-0.12841153015179355,-0.9384270885652101,
17450,RUMO S.A.,2015,15116936.0,4148816.0,-1190878.0,2248773.0,12868163.0,16.53132626267764,15.23833355029593,0.8512414817394213,-0.0787777364407708,-0.5295679021404117,
17450,RUMO S.A.,2016,23031314.0,4311713.0,-1052572.0,5675287.0,17356027.0,16.95236532618313,15.2768458309143,0.7535838814928232,-0.045701778022738955,-0.1854658627836795,0.0032679738562091387
17450,RUMO S.A.,2017,26229516.0,5946349.0,-258438.0,8019381.0,18210135.0,17.08239589951879,15.598287975738655,0.6942611903322958,-0.00985294581874862,-0.032226676847003526,1.1835016835016834
17450,RUMO S.A.,2018,27134113.0,6584936.0,272967.0,8294623.0,18839490.0,17.116302276535563,15.700295174053823,0.6943101475253678,0.010059919776998055,0.03290890978408542,0.4154870940882598
17450,RUMO S.A.,2019,32832664.0,7087840.0,785871.0,8614287.0,24218377.0,17.30693443147961,15.77389119764884,0.7376305803269573,0.023935645307368296,0.09122879235391158,0.6322701688555348
17450,RUMO S.A.,2020,45908371.0,6966159.0,304675.0,15296327.0,30612044.0,17.642158033130194,15.756574554798325,0.6668074543529328,0.006636589218118848,0.019918180357938218,-0.23832145684877282
17450,RUMO S.A.,2021,48174554.0,7439632.0,155741.0,15018563.0,33155991.0,17.690341514307995,15.82233194322038,0.6882469737031712,0.0032328477810090366,0.010369900236127784,-0.09016393442622939
17450,RUMO S.A.,2022,45951745.0,9841508.0,514021.0,15410450.0,30541295.0,17.643102382105834,16.102119509319063,0.6646384157990083,0.011186104031522634,0.0333553530234354,0.008672086720867167
17450,RUMO S.A.,2023,49238436.0,10937716.0,721917.0,15871055.0,33367381.0,17.712185095981603,16.207727558024434,0.6776693922609565,0.014661655784517608,0.04548639016120856,0.338192419825073
17450,RUMO S.A.,2024,50593023.0,13936389.0,-949242.0,14935155.0,35657868.0,17.739324239375136,16.450013891002875,0.7047981299713995,-0.01876231036836838,-0.06355755932897918,-0.1967582170193607
17450,RUMO S.A.,2025,53783092.0,13847776.0,865125.0,14048438.0,39734654.0,17.80046970064431,16.443635200086327,0.738794526725983,0.016085445589480055,0.061581579389822554,-0.2021621621621622
17639,TIM Participacoes SA,2010,19370852.0,14457450.0,2211715.0,10300809.0,9070043.0,16.7792800199605,16.486720410595943,0.4682314954448054,0.11417747655085073,0.21471274731916687,0.059615384615384626
17639,TIM Participacoes SA,2011,23438221.0,17085977.0,1281228.0,12956737.0,10481484.0,16.96987862388841,16.653768626561458,0.4471962270515326,0.05466404638816231,0.0988850819461721,0.4039497307001796
17639,TIM Participacoes SA,2012,26108977.0,18763947.0,1448888.0,13832870.0,12276107.0,17.077789759517085,16.747447873868833,0.47018720802427455,0.05549386327928513,0.10474239980568024,
17639,TIM Participacoes SA,2013,28138167.0,19921291.0,1505614.0,14594640.0,13543527.0,17.152637468936156,16.807299617257645,0.481322290822995,0.053507891967518706,0.1031621197919236,
17639,TIM Participacoes SA,2014,32695111.0,19498165.0,1546419.0,15322034.0,17373077.0,17.302736113986278,16.785830916541947,0.5313662033445918,0.04729817250046957,0.10092778804693946,
17639,TIM Participacoes SA,2015,35403652.0,17138851.0,2071145.0,16933044.0,18470608.0,17.382325536624787,16.656858432714188,0.5217147654710875,0.058500885727833955,0.12231380252717704,
17639,TIM Participacoes SA,2016,34655680.0,15617413.0,750427.0,17187513.0,17468167.0,17.360972195129882,16.563897067660424,0.5040491775085643,0.021653795279734808,0.04366117424900275,
17639,TIM Participacoes SA,2017,32600365.0,16233959.0,1234507.0,18151184.0,14449181.0,17.299834042593275,16.602615840736437,0.44322144859421053,0.03786788890247088,0.068012477863703,
17639,TIM Participacoes SA,2018,31957889.0,16981329.0,2545101.0,19794837.0,12163052.0,17.279929625366723,16.64762500433589,0.38059622774207647,0.07963920896026642,0.12857398118509386,
17639,TIM Participacoes SA,2019,40348924.0,17377194.0,3622127.0,22431818.0,17917106.0,17.513075285658005,16.670669214824613,0.4440541214928061,0.0897701014282314,0.16147273484476382,
17671,TELEFÔNICA BRASIL S.A,2010,19966294.0,15756144.0,2398836.0,11667114.0,8299180.0,16.80955610980265,16.572740942406647,0.41565951097384424,0.12014427915365766,0.2056066307400442,0.040232927474854296
17671,TELEFÔNICA BRASIL S.A,2011,65489973.0,29128740.0,4362199.0,43330785.0,22159188.0,17.997407604917466,17.187235873623187,0.33836001123408616,0.0666086547325344,0.1006720510602335,0.319436775262286
17671,TELEFÔNICA BRASIL S.A,2012,70254667.0,33931422.0,4452181.0,44681120.0,25573547.0,18.06763729813518,17.339852045696546,0.36401207339008523,0.06337203192493959,0.0996434511937033,-0.04798255179934563
17671,TELEFÔNICA BRASIL S.A,2013,69541075.0,34721897.0,3715945.0,42894442.0,26646633.0,18.057428143153295,17.362881083360644,0.38317833021706954,0.0534352539128853,0.08662998809962372,-0.012345679012345512
17671,TELEFÔNICA BRASIL S.A,2014,73065288.0,34999969.0,4936659.0,44950095.0,28115193.0,18.10686395557887,17.370857733739008,0.38479548592212487,0.06756503854470539,0.10982532962388622,0.017602040816326436
17671,TELEFÔNICA BRASIL S.A,2015,101685064.0,40286815.0,3420249.0,68567242.0,33117822.0,18.437390986909815,17.511534802168853,0.3256901328202931,0.03363570681334281,0.04988167673420494,-0.09601063829787237
17671,TELEFÔNICA BRASIL S.A,2016,102066259.0,42508459.0,4085242.0,69244419.0,32821840.0,18.44113275839028,17.565213649383868,0.32157385135473615,0.04002539174086904,0.0589974189833263,0.10671936758893263
